Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-08 00:00:00-05:00,30.377781548587233,30.578988403480192,30.347714858470635,30.537357330322266,92016400,0.0,0.0
2017-02-09 00:00:00-05:00,30.57916859352278,30.76499031269635,30.456062457724368,30.75802230834961,113399600,0.1425,0.0
2017-02-10 00:00:00-05:00,30.767310120966993,30.87880171584389,30.672076018721317,30.68833351135254,80262000,0.0,0.0
2017-02-13 00:00:00-05:00,30.911324145648237,31.083209848639086,30.834672556919383,30.960100173950195,92141600,0.0,0.0
2017-02-14 00:00:00-05:00,31.001915257127937,31.378201695134035,30.95081419218208,31.3619441986084,132904800,0.0,0.0
2017-02-15 00:00:00-05:00,31.478080722523185,31.65228792291869,31.26902995549584,31.47575569152832,142492400,0.0,0.0
2017-02-16 00:00:00-05:00,31.512921382107862,31.56634393225144,31.32013165112798,31.438594818115234,90338400,0.0,0.0
2017-02-17 00:00:00-05:00,31.38052787599448,31.550088573570203,31.38052787599448,31.524538040161133,88792800,0.0,0.0
2017-02-21 00:00:00-05:00,31.64299851376297,31.763783178937153,31.5849294403097,31.752168655395508,98028800,0.0,0.0
2017-02-22 00:00:00-05:00,31.689456646664933,31.849727874597924,31.61513006725355,31.8474063873291,83347600,0.0,0.0
2017-02-23 00:00:00-05:00,31.910120914483397,31.933346419157733,31.659262071915908,31.712684631347656,83152800,0.0,0.0
2017-02-24 00:00:00-05:00,31.568663158923073,31.742870330810547,31.422328000376318,31.742870330810547,87106400,0.0,0.0
2017-02-27 00:00:00-05:00,31.85436543417476,31.92404901944961,31.654607713322534,31.805585861206055,81029600,0.0,0.0
2017-02-28 00:00:00-05:00,31.840423051089626,31.924042627826804,31.75215695779659,31.81951904296875,93931600,0.0,0.0
2017-03-01 00:00:00-05:00,32.02858225427566,32.55352547188974,31.961223679620467,32.469905853271484,145658400,0.0,0.0
2017-03-02 00:00:00-05:00,32.51867680742138,32.58371387749586,32.23065296548117,32.2771110534668,104844000,0.0,0.0
2017-03-03 00:00:00-05:00,32.23530260255185,32.4791934110598,32.191169541247426,32.46757888793945,84432400,0.0,0.0
2017-03-06 00:00:00-05:00,32.37233970803532,32.46525233424262,32.19348954806307,32.36537170410156,87000000,0.0,0.0
2017-03-07 00:00:00-05:00,32.30033216025392,32.51402586775768,32.23761658540645,32.40718078613281,69785200,0.0,0.0
2017-03-08 00:00:00-05:00,32.274800572865104,32.47223690305016,32.24460705516779,32.286415100097656,74828800,0.0,0.0
2017-03-09 00:00:00-05:00,32.22600238535141,32.237613360352626,31.83345502661074,32.21206283569336,88623600,0.0,0.0
2017-03-10 00:00:00-05:00,32.34448212016236,32.37003266073488,32.20279340321583,32.318931579589844,78451200,0.0,0.0
2017-03-13 00:00:00-04:00,32.251560658800656,32.38627777291276,32.24459265442432,32.332855224609375,69686800,0.0,0.0
2017-03-14 00:00:00-04:00,32.35608558302109,32.43738015213204,32.24923693781955,32.284080505371094,61236400,0.0,0.0
2017-03-15 00:00:00-04:00,32.38163563598722,32.69288498701873,32.29336951926755,32.625526428222656,102767200,0.0,0.0
2017-03-16 00:00:00-04:00,32.68593453051403,32.75561815774291,32.57908582952889,32.6789665222168,76928000,0.0,0.0
2017-03-17 00:00:00-04:00,32.75094365998375,32.75094365998375,32.4931169404648,32.5163459777832,175540000,0.0,0.0
2017-03-20 00:00:00-04:00,32.61159130273627,32.8670966520087,32.57210475680419,32.85780715942383,86168000,0.0,0.0
2017-03-21 00:00:00-04:00,33.00878212232266,33.16905332177679,32.45596344461237,32.48151397705078,158119600,0.0,0.0
2017-03-22 00:00:00-04:00,32.48384637418252,32.89032995426003,32.46293881071574,32.84851837158203,103440800,0.0,0.0
2017-03-23 00:00:00-04:00,32.81134154300092,32.885671643662896,32.66036339938091,32.73236846923828,81385200,0.0,0.0
2017-03-24 00:00:00-04:00,32.867093250578854,32.92284083308397,32.5999769492831,32.667335510253906,89582400,0.0,0.0
2017-03-27 00:00:00-04:00,32.376986788234795,32.8020527568548,32.19813308089915,32.723079681396484,94300400,0.0,0.0
2017-03-28 00:00:00-04:00,32.7300582238792,33.45708072030946,32.66269610398687,33.401336669921875,133499200,0.0,0.0
2017-03-29 00:00:00-04:00,33.373456280125204,33.561603055774526,33.259643164185654,33.47565841674805,116760000,0.0,0.0
2017-03-30 00:00:00-04:00,33.49191264727578,33.563917716819425,33.331641469644204,33.4315185546875,84829200,0.0,0.0
2017-03-31 00:00:00-04:00,33.38274093872718,33.51049357744407,33.21782325161008,33.368804931640625,78646800,0.0,0.0
2017-04-03 00:00:00-04:00,33.3804263800433,33.47565696298353,33.227123181766615,33.37810134887695,79942800,0.0,0.0
2017-04-04 00:00:00-04:00,33.27356425939962,33.65449706970917,33.25498173886581,33.626625061035156,79565600,0.0,0.0
2017-04-05 00:00:00-04:00,33.49889291207921,33.78691683992764,33.4036587652597,33.45243835449219,110871600,0.0,0.0
2017-04-06 00:00:00-04:00,33.51513655030353,33.56856263647411,33.32002536258359,33.368804931640625,84596000,0.0,0.0
2017-04-07 00:00:00-04:00,33.38506697277346,33.48959058441461,33.27822187438636,33.29447937011719,66688800,0.0,0.0
2017-04-10 00:00:00-04:00,33.354889383316994,33.41992648578187,33.19229308289854,33.255008697509766,75733600,0.0,0.0
2017-04-11 00:00:00-04:00,33.2015629229824,33.29679702228051,32.532606285917886,32.897281646728516,121517600,0.0,0.0
2017-04-12 00:00:00-04:00,32.89031304456492,33.01806212579171,32.75326738582016,32.936767578125,81400000,0.0,0.0
2017-04-13 00:00:00-04:00,32.96232332859639,33.071493449108395,32.76256561279297,32.76256561279297,71291600,0.0,0.0
2017-04-17 00:00:00-04:00,32.86244654509966,32.95535918207795,32.72075787493061,32.94374465942383,66328400,0.0,0.0
2017-04-18 00:00:00-04:00,32.846188634447294,32.992520276428316,32.77650504365628,32.79740905761719,58790000,0.0,0.0
2017-04-19 00:00:00-04:00,32.955366354837174,32.983238379869675,32.62320936475944,32.676631927490234,69313600,0.0,0.0
2017-04-20 00:00:00-04:00,32.80206796029669,33.19693706486063,32.7881319457277,33.085445404052734,93278400,0.0,0.0
2017-04-21 00:00:00-04:00,33.08544602943342,33.14119008876304,32.948403824573354,33.04595947265625,69283600,0.0,0.0
2017-04-24 00:00:00-04:00,33.33164390985331,33.43616751988348,33.2573138040735,33.36416244506836,68537200,0.0,0.0
2017-04-25 00:00:00-04:00,33.42687456986138,33.656825779282094,33.41758153547327,33.570884704589844,75486000,0.0,0.0
2017-04-26 00:00:00-04:00,33.55696680521608,33.587163866891125,33.303786417458454,33.37346649169922,80164800,0.0,0.0
2017-04-27 00:00:00-04:00,33.42920294149219,33.48495052654035,33.28751426405114,33.39900588989258,56985200,0.0,0.0
2017-04-28 00:00:00-04:00,33.468680071356246,33.51745963758495,33.27821541179334,33.366477966308594,83441600,0.0,0.0
2017-05-01 00:00:00-04:00,33.70329775019019,34.19107592893128,33.670779204940786,34.04706573486328,134411600,0.0,0.0
2017-05-02 00:00:00-04:00,34.27004860337176,34.39780129534314,34.10745587916072,34.26308059692383,181408800,0.0,0.0
2017-05-03 00:00:00-04:00,33.817111389519575,34.258438560761945,33.51050846464334,34.1585578918457,182788000,0.0,0.0
2017-05-04 00:00:00-04:00,34.033124679909584,34.17713485264299,33.86820694641238,34.03544616699219,93487600,0.0,0.0
2017-05-05 00:00:00-04:00,34.08886199145482,34.60451556235956,34.08886199145482,34.59987258911133,109310800,0.0,0.0
2017-05-08 00:00:00-04:00,34.61614474147682,35.70087488898253,34.61614474147682,35.54060363769531,195009600,0.0,0.0
2017-05-09 00:00:00-04:00,35.74032818872411,35.97492935622114,35.64277263615952,35.76820373535156,156521600,0.0,0.0
2017-05-10 00:00:00-04:00,35.68460032062473,35.756605388822344,35.3315394391271,35.598655700683594,103222800,0.0,0.0
2017-05-11 00:00:00-04:00,35.55666840873533,35.93451145832795,35.52401565717873,35.90652084350586,109020400,0.1575,0.0
2017-05-12 00:00:00-04:00,36.08145076459176,36.4826152156848,36.07445399988878,36.407981872558594,130108000,0.0,0.0
2017-05-15 00:00:00-04:00,36.38699574078976,36.53626601760029,36.16309210501601,36.314693450927734,104038800,0.0,0.0
2017-05-16 00:00:00-04:00,36.37066045045633,36.39864750698199,36.08611351283518,36.26103973388672,80194000,0.0,0.0
2017-05-17 00:00:00-04:00,35.82489483037533,36.05113304870981,34.91761088840425,35.043556213378906,203070800,0.0,0.0
2017-05-18 00:00:00-04:00,35.28146889876222,35.764263627488475,35.24881613236955,35.577674865722656,134272800,0.0,0.0
2017-05-19 00:00:00-04:00,35.77359245879905,35.91353135092947,35.59866617447276,35.69895553588867,107843200,0.0,0.0
2017-05-22 00:00:00-04:00,35.918186476288035,36.053463190082915,35.66396120536059,35.915855407714844,91865600,0.0,0.0
2017-05-23 00:00:00-04:00,36.1281079341415,36.1281079341415,35.75726505761698,35.871551513671875,79675600,0.0,0.0
2017-05-24 00:00:00-04:00,35.8808806827723,35.957848679437895,35.60799609034951,35.76426315307617,76712000,0.0,0.0
2017-05-25 00:00:00-04:00,35.85522183990192,35.99982998529653,35.69195802305409,35.887874603271484,76942400,0.0,0.0
2017-05-26 00:00:00-04:00,35.91818622954142,35.97416390486337,35.7572535270137,35.82722473144531,87710400,0.0,0.0
2017-05-30 00:00:00-04:00,35.78291591610308,36.01848200230547,35.76192561868467,35.841224670410156,80507600,0.0,0.0
2017-05-31 00:00:00-04:00,35.91119465632896,35.95784094639881,35.540351845780464,35.62897872924805,97804800,0.0,0.0
2017-06-01 00:00:00-04:00,35.72460145703294,35.76191990796234,35.50302893782513,35.726932525634766,65616400,0.0,0.0
2017-06-02 00:00:00-04:00,35.82023365390689,36.25638198852539,35.65930092582861,36.25638198852539,111082800,0.0,0.0
2017-06-05 00:00:00-04:00,35.99748648076516,36.02314247129232,35.79224211543132,35.901859283447266,101326800,0.0,0.0
2017-06-06 00:00:00-04:00,35.89484860660417,36.3403281063343,35.8668615582884,36.023128509521484,106499600,0.0,0.0
2017-06-07 00:00:00-04:00,36.15610179386924,36.380005469617075,36.03015286223692,36.23773193359375,84278400,0.0,0.0
2017-06-08 00:00:00-04:00,36.209733446222835,36.27737002974659,36.01148227433258,36.14909362792969,85003200,0.0,0.0
2017-06-09 00:00:00-04:00,36.195755574541174,36.195755574541174,34.05699014429091,34.74736404418945,259530800,0.0,0.0
2017-06-12 00:00:00-04:00,33.991674882454085,34.07330500841383,33.23832316586471,33.91703796386719,289229200,0.0,0.0
2017-06-13 00:00:00-04:00,34.32286800866931,34.39050460173566,33.85406331877485,34.18992233276367,136661600,0.0,0.0
2017-06-14 00:00:00-04:00,34.402172556233936,34.402172556233936,33.54853135257065,33.85640335083008,126124800,0.0,0.0
2017-06-15 00:00:00-04:00,33.42725340553941,33.69780339384326,33.1683623241387,33.65348815917969,128661600,0.0,0.0
2017-06-16 00:00:00-04:00,33.534533788120235,33.7024633017393,33.166021997616426,33.182350158691406,201444400,0.0,0.0
2017-06-19 00:00:00-04:00,33.50653900037575,34.22490318555419,33.50653900037575,34.13160705566406,130165600,0.0,0.0
2017-06-20 00:00:00-04:00,34.25523230374969,34.25523230374969,33.80509034384378,33.821414947509766,99600400,0.0,0.0
2017-06-21 00:00:00-04:00,33.94035399577515,34.068633941674996,33.72810931791206,34.0219841003418,85063200,0.0,0.0
2017-06-22 00:00:00-04:00,33.99867143871686,34.21557830911251,33.847066533355175,33.96601867675781,76425200,0.0,0.0
2017-06-23 00:00:00-04:00,33.84939592569432,34.32286268030912,33.844730229312084,34.11761474609375,141757600,0.0,0.0
2017-06-26 00:00:00-04:00,34.3252068722371,34.58409795773463,33.907717637944316,34.01034164428711,102769600,0.0,0.0
2017-06-27 00:00:00-04:00,33.821417354408965,34.08963982924025,33.49722073858565,33.52287673950195,99047600,0.0,0.0
2017-06-28 00:00:00-04:00,33.700142048313054,34.077981784566475,33.389938927494576,34.01267623901367,88329600,0.0,0.0
2017-06-29 00:00:00-04:00,33.75144677896303,33.84940507616945,33.18468373790895,33.51121139526367,125997600,0.0,0.0
2017-06-30 00:00:00-04:00,33.690800680553174,33.8097528281601,33.53453363144856,33.590511322021484,92096400,0.0,0.0
2017-07-03 00:00:00-04:00,33.79108846632809,33.8890467407912,33.37593044455809,33.46922302246094,57111200,0.0,0.0
2017-07-05 00:00:00-04:00,33.513549431964556,33.77010588629745,33.28731111818656,33.606842041015625,86278400,0.0,0.0
2017-07-06 00:00:00-04:00,33.35727103355091,33.46922283819472,33.21499753975794,33.28963088989258,96515200,0.0,0.0
2017-07-07 00:00:00-04:00,33.32928990207068,33.76077620282824,33.32928990207068,33.627830505371094,76806800,0.0,0.0
2017-07-10 00:00:00-04:00,33.61149630735645,34.0406478572463,33.43890112454079,33.83306884765625,84362400,0.0,0.0
2017-07-11 00:00:00-04:00,33.75610307725167,34.017328716822824,33.67447295647889,33.942691802978516,79127200,0.0,0.0
2017-07-12 00:00:00-04:00,34.02199446601031,34.09429675966899,33.77710051881395,33.991676330566406,99538000,0.0,0.0
2017-07-13 00:00:00-04:00,33.935693026980395,34.63306696900789,33.92169949618447,34.46513748168945,100797600,0.0,0.0
2017-07-14 00:00:00-04:00,34.51178529538644,34.828985056681574,34.36251502882896,34.76134490966797,80528400,0.0,0.0
2017-07-17 00:00:00-04:00,34.710033959749715,35.195159621663414,34.651725210503166,34.882625579833984,95174000,0.0,0.0
2017-07-18 00:00:00-04:00,34.798665913272494,35.01557634272131,34.675051631553764,35.00391387939453,71475200,0.0,0.0
2017-07-19 00:00:00-04:00,35.09721466560491,35.31645621537185,34.97360035501461,35.22316360473633,83692000,0.0,0.0
2017-07-20 00:00:00-04:00,35.33510578642444,35.3910834728289,35.02956847742862,35.064552307128906,68974800,0.0,0.0
2017-07-21 00:00:00-04:00,34.98291227058212,35.08786728882234,34.72402132751864,35.0482177734375,105010400,0.0,0.0
2017-07-24 00:00:00-04:00,35.12052609331501,35.554343327842105,34.96192444555747,35.47270965576172,85972800,0.0,0.0
2017-07-25 00:00:00-04:00,35.40507947875405,35.88087739034586,35.40507947875405,35.62432098388672,75415600,0.0,0.0
2017-07-26 00:00:00-04:00,35.7665994015606,35.90187261031747,35.69895923829742,35.79225540161133,63124000,0.0,0.0
2017-07-27 00:00:00-04:00,35.85988797367008,35.91586566536392,34.35552265338078,35.115867614746094,129905200,0.0,0.0
2017-07-28 00:00:00-04:00,34.95959095526907,35.03888999421327,34.79632718130062,34.868629455566406,68854800,0.0,0.0
2017-07-31 00:00:00-04:00,34.96191797581294,35.06221085606334,34.54909467205203,34.68903350830078,79383600,0.0,0.0
2017-08-01 00:00:00-04:00,34.77534515306605,35.03656725350583,34.61441240944362,34.996917724609375,141474400,0.0,0.0
2017-08-02 00:00:00-04:00,37.14967364193776,37.259294385874526,36.42198151953538,36.650550842285156,279747200,0.0,0.0
2017-08-03 00:00:00-04:00,36.62956492560746,36.666883387343745,36.15609806384208,36.28437805175781,108389200,0.0,0.0
2017-08-04 00:00:00-04:00,36.400990729819675,36.71119016991615,36.31236028471559,36.475624084472656,82239600,0.0,0.0
2017-08-07 00:00:00-04:00,36.631885475930154,37.065702682110484,36.54092397587057,37.04004669189453,87481200,0.0,0.0
2017-08-08 00:00:00-04:00,36.99107492243637,37.74442302684037,36.91410694017085,37.33626174926758,144823600,0.0,0.0
2017-08-09 00:00:00-04:00,37.14500327104846,37.61380787919992,37.11001944605963,37.56482696533203,104526000,0.0,0.0
2017-08-10 00:00:00-04:00,37.44073632570782,37.46415285038332,36.206763363657544,36.36832809448242,163217200,0.1575,0.0
2017-08-11 00:00:00-04:00,36.668030307090625,37.129307839979084,36.543930622898195,36.874080657958984,105028400,0.0,0.0
2017-08-14 00:00:00-04:00,37.30492404835957,37.51331821172636,37.17145631700479,37.42902374267578,88490800,0.0,0.0
2017-08-15 00:00:00-04:00,37.618684659980076,37.97927547592054,37.496925190904676,37.83878707885742,117862000,0.0,0.0
2017-08-16 00:00:00-04:00,37.918402812874604,38.05186698732974,37.49927064033191,37.68659210205078,110686400,0.0,0.0
2017-08-17 00:00:00-04:00,37.585912313836886,37.630401566964416,36.958385896268574,36.963069915771484,111762400,0.0,0.0
2017-08-18 00:00:00-04:00,36.963067216191455,37.34707461160327,36.69613528978154,36.8787727355957,109712400,0.0,0.0
2017-08-21 00:00:00-04:00,36.87877332531618,36.97009204968353,36.319152717452766,36.81087112426758,105474000,0.0,0.0
2017-08-22 00:00:00-04:00,37.04969736467046,37.46414547438141,37.000527674536556,37.41263198852539,86418400,0.0,0.0
2017-08-23 00:00:00-04:00,37.24640556652529,37.57421557506345,37.20191629975344,37.45948028564453,77596400,0.0,0.0
2017-08-24 00:00:00-04:00,37.56484057495086,37.63743038105221,37.12463915543373,37.29322814941406,79275600,0.0,0.0
2017-08-25 00:00:00-04:00,37.382192701863595,37.595270895142015,37.29321778239593,37.431365966796875,101920400,0.0,0.0
2017-08-28 00:00:00-04:00,37.496932238074706,37.93245313925462,37.44775896750251,37.808353424072266,103864000,0.0,0.0
2017-08-29 00:00:00-04:00,37.487559629560074,38.19469275832111,37.464143110972074,38.14552307128906,118067600,0.0,0.0
2017-08-30 00:00:00-04:00,38.353929079627655,38.375001809154966,38.07528885745466,38.24856185913086,109078400,0.0,0.0
2017-08-31 00:00:00-04:00,38.31645473610204,38.5225086800375,38.278989733048434,38.40074920654297,107140400,0.0,0.0
2017-09-01 00:00:00-04:00,38.588077354710414,38.62085834486409,38.31412117138466,38.4124641418457,66364400,0.0,0.0
2017-09-05 00:00:00-04:00,38.34220723705114,38.45928267899634,37.59526534578337,37.951175689697266,117874000,0.0,0.0
2017-09-06 00:00:00-04:00,38.09869457330563,38.16425653958401,37.58590352981033,37.911373138427734,86606800,0.0,0.0
2017-09-07 00:00:00-04:00,37.95352769904591,37.98865248625309,37.548447544515504,37.75918197631836,87714000,0.0,0.0
2017-09-08 00:00:00-04:00,37.66550793217819,37.73341011033105,37.119935993121935,37.14335250854492,114446000,0.0,0.0
2017-09-11 00:00:00-04:00,37.58122534500925,37.9441600115112,37.43839313069016,37.81537628173828,126323200,0.0,0.0
2017-09-12 00:00:00-04:00,38.07529156482088,38.39139682164832,37.17615264578614,37.66552734375,286856000,0.0,0.0
2017-09-13 00:00:00-04:00,37.43370800943548,37.45478430849398,36.97477418775993,37.38219451904297,179629600,0.0,0.0
2017-09-14 00:00:00-04:00,37.22766156111725,37.32366073713746,37.016923558244066,37.0614128112793,95042800,0.0,0.0
2017-09-15 00:00:00-04:00,37.10590053980153,37.69127790229874,36.99584930982327,37.43605422973633,196458400,0.0,0.0
2017-09-18 00:00:00-04:00,37.489906957987614,37.58122568121449,36.99584833415508,37.15272903442383,113077600,0.0,0.0
2017-09-19 00:00:00-04:00,37.349412182601085,37.410293708789176,37.09887255461474,37.16677474975586,83242400,0.0,0.0
2017-09-20 00:00:00-04:00,36.97242688525048,37.05672135491078,36.019434549093084,36.5439338684082,211805600,0.0,0.0
2017-09-21 00:00:00-04:00,36.480713098781806,36.480713098781806,35.766552096842524,35.91640853881836,150046800,0.0,0.0
2017-09-22 00:00:00-04:00,35.48322748417638,35.65416022168099,35.253760591775695,35.565181732177734,186581600,0.0,0.0
2017-09-25 00:00:00-04:00,35.12029513370934,35.55113193659624,34.92594945599358,35.25141906738281,177549200,0.0,0.0
2017-09-26 00:00:00-04:00,35.53943039364368,36.04051327651707,35.518357665933365,35.85787582397461,146640000,0.0,0.0
2017-09-27 00:00:00-04:00,36.012418760289435,36.22783721712528,35.951537223386595,36.113101959228516,102016800,0.0,0.0
2017-09-28 00:00:00-04:00,36.0334800730222,36.12479877658399,35.75483994416828,35.890647888183594,88022000,0.0,0.0
2017-09-29 00:00:00-04:00,35.87426667105232,36.08968510459669,35.59094246489845,36.08734130859375,105199200,0.0,0.0
2017-10-02 00:00:00-04:00,36.12013393426211,36.16462319833456,35.75954294674903,36.014766693115234,74795200,0.0,0.0
2017-10-03 00:00:00-04:00,36.061598663483544,36.31448220336051,36.03818570431749,36.17164993286133,64921200,0.0,0.0
2017-10-04 00:00:00-04:00,35.972609525409204,36.026463240414856,35.69865335838951,35.93748474121094,80655200,0.0,0.0
2017-10-05 00:00:00-04:00,36.10139181193837,36.39642429602567,36.070954617936,36.38471603393555,85135200,0.0,0.0
2017-10-06 00:00:00-04:00,36.28636959656285,36.40812907951876,36.19036685860031,36.36363983154297,69630400,0.0,0.0
2017-10-09 00:00:00-04:00,36.48305754470832,36.69847598168016,36.40813110147716,36.490081787109375,65051600,0.0,0.0
2017-10-10 00:00:00-04:00,36.541603963481656,36.99585746861476,36.316821007512296,36.5041389465332,62468000,0.0,0.0
2017-10-11 00:00:00-04:00,36.52051453454513,36.75700564679766,36.4690010530075,36.65632247924805,67622400,0.0,0.0
2017-10-12 00:00:00-04:00,36.60949636224765,36.84832771899752,36.46432036789021,36.52754211425781,64500400,0.0,0.0
2017-10-13 00:00:00-04:00,36.698479729583326,36.8272634748546,36.62355327870016,36.759361267089844,65576800,0.0,0.0
2017-10-16 00:00:00-04:00,36.97243278617943,37.46415119982103,36.91389504992971,37.43605422973633,96486000,0.0,0.0
2017-10-17 00:00:00-04:00,37.41263496464567,37.66785861850632,37.28385123976106,37.57419967651367,75989200,0.0,0.0
2017-10-18 00:00:00-04:00,37.5624956569895,37.63040143453255,37.37049373236641,37.407955169677734,65496800,0.0,0.0
2017-10-19 00:00:00-04:00,36.70315869928553,36.780428935816666,36.29807858613113,36.52286148071289,170336800,0.0,0.0
2017-10-20 00:00:00-04:00,36.67037693539485,36.93730885009765,36.518180261511354,36.586082458496094,95896400,0.0,0.0
2017-10-23 00:00:00-04:00,36.735933594935986,36.92325502459659,36.41046399538357,36.567344665527344,87937200,0.0,0.0
2017-10-24 00:00:00-04:00,36.59545661483014,36.860048376554786,36.574383883239825,36.78512191772461,71028800,0.0,0.0
2017-10-25 00:00:00-04:00,36.74062588833858,36.89048235124755,36.356618478830576,36.62355041503906,84828400,0.0,0.0
2017-10-26 00:00:00-04:00,36.81554751044976,36.956039489148395,36.710180312855506,36.857696533203125,68002000,0.0,0.0
2017-10-27 00:00:00-04:00,37.29790059833014,38.30709412219142,37.159752405150826,38.17831039428711,177816800,0.0,0.0
2017-10-30 00:00:00-04:00,38.37499962026868,39.35375246363459,38.335194386923035,39.03764724731445,178803200,0.0,0.0
2017-10-31 00:00:00-04:00,39.31393966510382,39.72370379205398,39.089156773406835,39.58087158203125,144187200,0.0,0.0
2017-11-01 00:00:00-04:00,39.77521859161404,39.79161087220423,38.777736884549874,39.077449798583984,134551200,0.0,0.0
2017-11-02 00:00:00-04:00,39.00955434236021,39.4544397711699,38.70047333659824,39.363121032714844,165573600,0.0,0.0
2017-11-03 00:00:00-04:00,40.74227878736413,40.80315676828766,40.06792268480944,40.39105224609375,237594400,0.0,0.0
2017-11-06 00:00:00-05:00,40.360591649912955,40.9740694702925,40.20839498591057,40.80079650878906,140105200,0.0,0.0
2017-11-07 00:00:00-05:00,40.72118850777416,41.03494989197255,40.64860229217628,40.931922912597656,97446000,0.0,0.0
2017-11-08 00:00:00-05:00,40.896799095851144,41.26675796508789,40.81952886624543,41.26675796508789,97638000,0.0,0.0
2017-11-09 00:00:00-05:00,41.002174988348465,41.23398572633403,40.5408973086215,41.182472229003906,117930400,0.0,0.0
2017-11-10 00:00:00-05:00,41.149570453931894,41.21301948479117,40.95217745315184,41.046173095703125,100582000,0.1575,0.0
2017-11-13 00:00:00-05:00,40.771228876747195,41.00622155038839,40.74772817510162,40.881675720214844,67928400,0.0,0.0
2017-11-14 00:00:00-05:00,40.66313586592022,40.766533229249134,40.22604929365969,40.263648986816406,99130000,0.0,0.0
2017-11-15 00:00:00-05:00,39.941702527131305,40.02395139204217,39.56806505998325,39.73255920410156,116632400,0.0,0.0
2017-11-16 00:00:00-05:00,40.226044946587166,40.38819046831197,40.01925382798055,40.20724868774414,94550000,0.0,0.0
2017-11-17 00:00:00-05:00,40.19315599541155,40.27540488730911,39.86416759923051,39.984012603759766,87598000,0.0,0.0
2017-11-20 00:00:00-05:00,40.01690462665156,40.080353658572676,39.84536096255787,39.94405746459961,65049600,0.0,0.0
2017-11-21 00:00:00-05:00,40.13203988569129,40.818217914850905,40.13203988569129,40.686622619628906,100525200,0.0,0.0
2017-11-22 00:00:00-05:00,40.73833292368564,41.12372079225346,40.66548576342341,41.114322662353516,102355600,0.0,0.0
2017-11-24 00:00:00-05:00,41.147207443803836,41.24120305351939,41.0414579007455,41.11665725708008,56106800,0.0,0.0
2017-11-27 00:00:00-05:00,41.13546083682336,41.14251032890794,40.73362185948732,40.90986633300781,82867200,0.0,0.0
2017-11-28 00:00:00-05:00,40.95922124141456,41.09316519267687,40.38583857889405,40.67018127441406,105715200,0.0,0.0
2017-11-29 00:00:00-05:00,40.56678622974366,40.63493252710719,39.28137602340477,39.82655715942383,166665600,0.0,0.0
2017-11-30 00:00:00-05:00,40.04980255459932,40.45164163340338,39.58216939495989,40.38349533081055,166108800,0.0,0.0
2017-12-01 00:00:00-05:00,39.937002242645065,40.341189908676576,39.596263599434536,40.19549560546875,159037200,0.0,0.0
2017-12-04 00:00:00-05:00,40.53154267410598,40.56444151093601,39.86181558455804,39.901763916015625,130169600,0.0,0.0
2017-12-05 00:00:00-05:00,39.727854840535656,40.30593830821929,39.572758838754304,39.86415100097656,109400800,0.0,0.0
2017-12-06 00:00:00-05:00,39.36128014662739,39.99575976617843,39.116889298352255,39.71611785888672,114240000,0.0,0.0
2017-12-07 00:00:00-05:00,39.72080962276793,40.052150138856916,39.692611650574314,39.78895950317383,102693200,0.0,0.0
2017-12-08 00:00:00-05:00,40.06390684861326,40.183751835162916,39.671469468577726,39.80071258544922,93420800,0.0,0.0
2017-12-11 00:00:00-05:00,39.7607584789817,40.6278819926097,39.66441062508892,40.5761833190918,141095200,0.0,0.0
2017-12-12 00:00:00-05:00,40.453985880883515,40.510385411386146,40.29184395388251,40.34823989868164,77636800,0.0,0.0
2017-12-13 00:00:00-05:00,40.53623648978949,40.78062729439513,40.41874015213793,40.4821891784668,95273600,0.0,0.0
2017-12-14 00:00:00-05:00,40.51272923506944,40.68427644199971,40.33648475709953,40.47043228149414,81906000,0.0,0.0
2017-12-15 00:00:00-05:00,40.80177907174571,40.928673537802354,40.52683807386995,40.881675720214844,160677200,0.0,0.0
2017-12-18 00:00:00-05:00,41.09552174916917,41.64070291179925,41.090820891489386,41.4574089050293,117684400,0.0,0.0
2017-12-19 00:00:00-05:00,41.13076889046729,41.21536639951182,40.909875195423,41.015621185302734,109745600,0.0,0.0
2017-12-20 00:00:00-05:00,41.093182881046864,41.22242961646235,40.71249575646396,40.97098922729492,93902400,0.0,0.0
2017-12-21 00:00:00-05:00,40.92867512230283,41.36341301965081,40.91222749907709,41.126068115234375,83799600,0.0,0.0
2017-12-22 00:00:00-05:00,41.048520099646176,41.22241597572612,41.006223137891034,41.126068115234375,65397600,0.0,0.0
2017-12-26 00:00:00-05:00,40.136753768272285,40.29419844656074,39.87355950670744,40.082706451416016,132742000,0.0,0.0
2017-12-27 00:00:00-05:00,39.97224825153584,40.132041520614344,39.880601268222456,40.089744567871094,85992800,0.0,0.0
2017-12-28 00:00:00-05:00,40.18374150980133,40.38348668842954,40.06154433279219,40.20254135131836,65920800,0.0,0.0
2017-12-29 00:00:00-05:00,40.07094954744213,40.08739716914213,39.76545837107978,39.76780700683594,103999600,0.0,0.0
2018-01-02 00:00:00-05:00,39.986353061174896,40.489237224924096,39.774857509538,40.479835510253906,102223600,0.0,0.0
2018-01-03 00:00:00-05:00,40.54328828814392,41.01797452323995,40.40934432017212,40.4727897644043,118071600,0.0,0.0
2018-01-04 00:00:00-05:00,40.545637963798164,40.764183034424285,40.4375433322358,40.66078567504883,89738400,0.0,0.0
