Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-10-01 00:00:00-04:00,22.27961480524763,22.301765094000174,21.861000033237154,21.967315673828125,205965200,0.0,0.0
2014-10-02 00:00:00-04:00,21.987242122781332,22.19765797220816,21.714811229400446,22.126781463623047,191031200,0.0,0.0
2014-10-03 00:00:00-04:00,22.024895882411176,22.19544189485055,21.93629982706132,22.06476402282715,173878400,0.0,0.0
2014-10-06 00:00:00-04:00,22.137854205398764,22.292897724718312,22.02046515023762,22.06476402282715,148204800,0.0,0.0
2014-10-07 00:00:00-04:00,22.022683117434948,22.175511288718333,21.867641269632532,21.8720703125,168376800,0.0,0.0
2014-10-08 00:00:00-04:00,21.874285774503473,22.394785339921302,21.77461456634086,22.32612419128418,229618800,0.0,0.0
2014-10-09 00:00:00-04:00,22.490020872457883,22.676071049743822,22.284035781988997,22.374845504760742,309506000,0.0,0.0
2014-10-10 00:00:00-04:00,22.301761485495163,22.59855638066327,22.215380780792234,22.31062126159668,265326400,0.0,0.0
2014-10-13 00:00:00-04:00,22.443510528323394,22.54318003452182,22.10684585571289,22.10684585571289,214333600,0.0,0.0
2014-10-14 00:00:00-04:00,22.235312661490862,22.26410566470291,21.83220216737518,21.8720703125,254754400,0.0,0.0
2014-10-15 00:00:00-04:00,21.699301569505025,21.960658945794474,21.08134637413008,21.604061126708984,403734400,0.0,0.0
2014-10-16 00:00:00-04:00,21.163307041926693,21.643938502555027,21.132298669617093,21.32056427001953,288618000,0.0,0.0
2014-10-17 00:00:00-04:00,21.595216927273206,21.92745103384664,21.442388697503812,21.632869720458984,272718800,0.0,0.0
2014-10-20 00:00:00-04:00,21.77683419413863,22.14007661579969,21.75468559571144,22.095779418945312,310069200,0.0,0.0
2014-10-21 00:00:00-04:00,22.817822947327162,22.817822947327162,22.430216740192716,22.69600486755371,378495600,0.0,0.0
2014-10-22 00:00:00-04:00,22.777964003586156,23.05925642514041,22.72480703259679,22.811187744140625,273052400,0.0,0.0
2014-10-23 00:00:00-04:00,23.052610112582474,23.267455035297747,22.952938899144417,23.218727111816406,284298800,0.0,0.0
2014-10-24 00:00:00-04:00,23.29624734089314,23.36490849110344,23.152278941245893,23.30510711669922,188215600,0.0,0.0
2014-10-27 00:00:00-04:00,23.22315875396264,23.3626981304266,23.18993501243171,23.280746459960938,136750800,0.0,0.0
2014-10-28 00:00:00-04:00,23.34497829999408,23.641773223876953,23.333903156338287,23.641773223876953,192243600,0.0,0.0
2014-10-29 00:00:00-04:00,23.621833646031337,23.78130620877914,23.55760154771185,23.774660110473633,210751600,0.0,0.0
2014-10-30 00:00:00-04:00,23.690496483055245,23.776877179090622,23.455718354326205,23.694927215576172,162619200,0.0,0.0
2014-10-31 00:00:00-04:00,23.923064212999535,23.929708622861924,23.74587206413115,23.920848846435547,178557200,0.0,0.0
2014-11-03 00:00:00-05:00,23.96957854095083,24.430276810147014,23.92306597865165,24.23093605041504,209130400,0.0,0.0
2014-11-04 00:00:00-05:00,24.222073822914677,24.250866828140467,23.858831448519158,24.053741455078125,166297600,0.0,0.0
2014-11-05 00:00:00-05:00,24.164485090002774,24.208783969029625,23.94964017375353,24.111328125,149743600,0.0,0.0
2014-11-06 00:00:00-05:00,24.15804177258162,24.200307766880673,23.9800829963121,24.180286407470703,139874000,0.1175,0.0
2014-11-07 00:00:00-05:00,24.191412995369102,24.318209299044753,24.146923719297927,24.249250411987305,134766000,0.0,0.0
2014-11-10 00:00:00-05:00,24.251473745359505,24.320434329737775,24.17361666347155,24.209209442138672,108782000,0.0,0.0
2014-11-11 00:00:00-05:00,24.180290695859487,24.413863646511295,24.113556779356937,24.402740478515625,109769200,0.0,0.0
2014-11-12 00:00:00-05:00,24.33155967084118,24.78758246140395,24.329336394688635,24.747541427612305,187769600,0.0,0.0
2014-11-13 00:00:00-05:00,24.86988466838021,25.23692542677894,24.825393696616366,25.096782684326172,238091600,0.0,0.0
2014-11-14 00:00:00-05:00,25.17018999800696,25.401537945765824,24.738636932268605,25.39931297302246,176254400,0.0,0.0
2014-11-17 00:00:00-05:00,25.41933369682549,26.08890795933285,25.203558852110366,25.35704803466797,186986800,0.0,0.0
2014-11-18 00:00:00-05:00,25.345931366213932,25.735218525600153,25.334808197082822,25.686279296875,176896000,0.0,0.0
2014-11-19 00:00:00-05:00,25.679601402064144,25.746335313237118,25.314783923416076,25.50831413269043,167476800,0.0,0.0
2014-11-20 00:00:00-05:00,25.56170249500444,25.995478844048012,25.548354355463662,25.873130798339844,173582000,0.0,0.0
2014-11-21 00:00:00-05:00,26.140071785346603,26.153418227862772,25.810845393639557,25.908723831176758,228717200,0.0,0.0
2014-11-24 00:00:00-05:00,25.993251394868395,26.420354482029627,25.942088905833423,26.389211654663086,189803200,0.0,0.0
2014-11-25 00:00:00-05:00,26.487087024864792,26.638352896253792,26.126717882014248,26.160085678100586,275361600,0.0,0.0
2014-11-26 00:00:00-05:00,26.23572517560987,26.493766014079615,26.211255566295023,26.471521377563477,163073200,0.0,0.0
2014-11-28 00:00:00-05:00,26.531583799201194,26.560503356002787,26.26019650052322,26.455951690673828,99257600,0.0,0.0
2014-12-01 00:00:00-05:00,26.42924957418191,26.527127989939302,24.751978552542887,25.597288131713867,335256000,0.0,0.0
2014-12-02 00:00:00-05:00,25.248048723898375,25.748560703006493,25.081211397529003,25.49941635131836,237395600,0.0,0.0
2014-12-03 00:00:00-05:00,25.74856370544417,25.88203324267161,25.6061959727806,25.788604736328125,172253600,0.0,0.0
2014-12-04 00:00:00-05:00,25.75301099511319,26.071114257185044,25.64623604817221,25.690725326538086,168178000,0.0,0.0
2014-12-05 00:00:00-05:00,25.801945121739816,25.821966481058727,25.501638309210893,25.58172035217285,153275600,0.0,0.0
2014-12-08 00:00:00-05:00,25.381518964531594,25.50386701953098,24.829844473451153,25.003355026245117,230659600,0.0,0.0
2014-12-09 00:00:00-05:00,24.511746995492224,25.42601592080445,24.324888258173907,25.385974884033203,240832000,0.0,0.0
2014-12-10 00:00:00-05:00,25.450481537550438,25.548358292041186,24.81205002302724,24.90325355529785,178261200,0.0,0.0
2014-12-11 00:00:00-05:00,24.972205480898566,25.314778245654544,24.7675504532612,24.829837799072266,165606800,0.0,0.0
2014-12-12 00:00:00-05:00,24.57179975491591,24.885454724372813,24.376044581322923,24.409412384033203,224112400,0.0,0.0
2014-12-15 00:00:00-05:00,24.62518645206979,24.825391564923383,23.657530386627126,24.07573699951172,268872400,0.0,0.0
2014-12-16 00:00:00-05:00,23.66197736190637,24.505062005595484,23.637507756898128,23.74650764465332,243162800,0.0,0.0
2014-12-17 00:00:00-05:00,23.828819956459448,24.43388190481796,23.762084346644002,24.33823013305664,213647200,0.0,0.0
2014-12-18 00:00:00-05:00,24.88544946013657,25.0589599609375,24.616285516950953,25.0589599609375,236024800,0.0,0.0
2014-12-19 00:00:00-05:00,24.97221511243445,25.190214966805325,24.838745571388998,24.86543846130371,353719200,0.0,0.0
2014-12-22 00:00:00-05:00,24.9499673841884,25.245824292793255,24.907701384177532,25.123477935791016,180670000,0.0,0.0
2014-12-23 00:00:00-05:00,25.187987185558033,25.21023182222732,25.01669991917482,25.034496307373047,104113600,0.0,0.0
2014-12-24 00:00:00-05:00,25.043389823840236,25.072307676393304,24.916593551635742,24.916593551635742,57918400,0.0,0.0
2014-12-26 00:00:00-05:00,24.936618117947695,25.474946137631417,24.916598453892924,25.35704803466797,134884000,0.0,0.0
2014-12-29 00:00:00-05:00,25.31255407960007,25.53055385683467,25.29253272209103,25.339248657226562,110395600,0.0,0.0
2014-12-30 00:00:00-05:00,25.279190807324916,25.341476469113722,24.938842943152515,25.030046463012695,119526000,0.0,0.0
2014-12-31 00:00:00-05:00,25.0967826437311,25.165741528407214,24.516188616119134,24.554004669189453,165613600,0.0,0.0
2015-01-02 00:00:00-05:00,24.778674738802675,24.789797903918426,23.879977645896325,24.3204288482666,212818400,0.0,0.0
2015-01-05 00:00:00-05:00,24.089084032394183,24.16916607950061,23.448429352699723,23.635286331176758,257142000,0.0,0.0
2015-01-06 00:00:00-05:00,23.699795956528767,23.89777609314269,23.27491613036746,23.637510299682617,263188400,0.0,0.0
2015-01-07 00:00:00-05:00,23.846615566061747,24.069065344465894,23.735390676859673,23.968963623046875,160423600,0.0,0.0
2015-01-08 00:00:00-05:00,24.298188530976255,24.947741436209547,24.180288730141065,24.889904022216797,237458000,0.0,0.0
2015-01-09 00:00:00-05:00,25.063409483956207,25.192430728559142,24.516183377749616,24.916593551635742,214798000,0.0,0.0
2015-01-12 00:00:00-05:00,25.047847413608846,25.054520636136424,24.202539182688724,24.302640914916992,198603200,0.0,0.0
2015-01-13 00:00:00-05:00,24.7875794858885,25.0923363007838,24.227006777254314,24.518415451049805,268367600,0.0,0.0
2015-01-14 00:00:00-05:00,24.255925476173466,24.578476995083378,24.135802385068178,24.42498779296875,195826400,0.0,0.0
2015-01-15 00:00:00-05:00,24.46947335107907,24.482819793453064,23.72649197487256,23.762083053588867,240056000,0.0,0.0
2015-01-16 00:00:00-05:00,23.80879968078104,23.931147738638376,23.40171617608169,23.577451705932617,314053200,0.0,0.0
2015-01-20 00:00:00-05:00,23.988983176267695,24.240352510869247,23.690901289235732,24.18474006652832,199599600,0.0,0.0
2015-01-21 00:00:00-05:00,24.235900203047848,24.705269323316333,24.084634301295583,24.36937141418457,194303600,0.0,0.0
2015-01-22 00:00:00-05:00,24.52731264395913,25.018926442594392,24.40718956191167,25.003355026245117,215185600,0.0,0.0
2015-01-23 00:00:00-05:00,24.981106014205256,25.30365745231713,24.80981876719715,25.13237190246582,185859200,0.0,0.0
2015-01-26 00:00:00-05:00,25.301434862506042,25.439354322694612,25.09233324518674,25.159067153930664,222460000,0.0,0.0
2015-01-27 00:00:00-05:00,25.00780662688058,25.02115476922413,24.25370192502701,24.27817153930664,382274800,0.0,0.0
2015-01-28 00:00:00-05:00,26.166763902406935,26.27576550361316,25.650680541992188,25.650680541992188,585908400,0.0,0.0
2015-01-29 00:00:00-05:00,25.875351468493466,26.513782778484742,25.70628920539715,26.44927215576172,337745600,0.0,0.0
2015-01-30 00:00:00-05:00,26.33804533384276,26.693964521362957,25.993247613245867,26.06220817565918,334982000,0.0,0.0
2015-02-02 00:00:00-05:00,26.260192097211768,26.509334716144085,25.821965844352427,26.389211654663086,250956400,0.0,0.0
2015-02-03 00:00:00-05:00,26.360299414025214,26.491543971999686,26.16231924196249,26.393667221069336,207662800,0.0,0.0
2015-02-04 00:00:00-05:00,26.360301697699846,26.80742627764969,26.318035691971847,26.596097946166992,280598800,0.0,0.0
2015-02-05 00:00:00-05:00,26.803782198105004,26.850682501188466,26.63182066759936,26.785917282104492,168984800,0.1175,0.0
2015-02-06 00:00:00-05:00,26.803782448482234,26.85514855508198,26.45315812385905,26.56035614013672,174826400,0.0,0.0
2015-02-09 00:00:00-05:00,26.475494842079126,26.76358602482178,26.448694909423025,26.736787796020508,155559200,0.0,0.0
2015-02-10 00:00:00-05:00,26.83729039844191,27.279480012235624,26.835058348126257,27.250446319580078,248034000,0.0,0.0
2015-02-11 00:00:00-05:00,27.41793861360003,27.898093467941823,27.35764088949896,27.88916015625,294247200,0.0,0.0
2015-02-12 00:00:00-05:00,28.15268823597874,28.469814852734082,28.04325814425922,28.242019653320312,297898000,0.0,0.0
2015-02-13 00:00:00-05:00,28.42514466366385,28.42514466366385,28.061121186494265,28.38047981262207,217088800,0.0,0.0
2015-02-17 00:00:00-05:00,28.47204324881655,28.782470267606207,28.344746549194756,28.547975540161133,252609600,0.0,0.0
2015-02-18 00:00:00-05:00,28.503314165872993,28.760141365502836,28.4631151111148,28.746742248535156,179566800,0.0,0.0
2015-02-19 00:00:00-05:00,28.69314288746139,28.8159738080515,28.659645094441533,28.686443328857422,149449600,0.0,0.0
2015-02-20 00:00:00-05:00,28.724401438686076,28.920930862426758,28.597106449370063,28.920930862426758,195793600,0.0,0.0
2015-02-23 00:00:00-05:00,29.037064009555703,29.702579498291016,28.956665913703066,29.702579498291016,283896400,0.0,0.0
2015-02-24 00:00:00-05:00,29.68918473251233,29.836581831118046,29.293893752691638,29.517221450805664,276912400,0.0,0.0
2015-02-25 00:00:00-05:00,29.38099360183148,29.389928618737702,28.619445276824592,28.762374877929688,298846800,0.0,0.0
2015-02-26 00:00:00-05:00,28.762370963301535,29.226892955598142,28.275518247199624,29.12639617919922,365150000,0.0,0.0
2015-02-27 00:00:00-05:00,29.032598050424323,29.15989646219233,28.639542565132608,28.688674926757812,248059200,0.0,0.0
2015-03-02 00:00:00-05:00,28.865098017539392,29.09512521848601,28.65293743705681,28.829364776611328,192386800,0.0,0.0
2015-03-03 00:00:00-05:00,28.800335904670415,28.92539884630844,28.606038527466733,28.889665603637695,151265200,0.0,0.0
2015-03-04 00:00:00-05:00,28.831599773256492,28.934328579646294,28.6574044861526,28.706533432006836,126665200,0.0,0.0
2015-03-05 00:00:00-05:00,28.71547083130668,28.753436124448754,28.085686900463237,28.230850219726562,226068400,0.0,0.0
2015-03-06 00:00:00-05:00,28.67527372751503,28.89190185712468,28.19735431616849,28.273284912109375,291368400,0.0,0.0
2015-03-09 00:00:00-04:00,28.577013311219282,28.936572761262916,27.9293626172482,28.393884658813477,354114000,0.0,0.0
2015-03-10 00:00:00-04:00,28.230850996391403,28.411745860101902,27.647965653485496,27.806528091430664,275426400,0.0,0.0
2015-03-11 00:00:00-04:00,27.860128773496793,27.864594577511763,27.27054381992919,27.299575805664062,275756000,0.0,0.0
2015-03-12 00:00:00-04:00,27.315205996029857,27.89362553089279,27.163343116592372,27.793127059936523,193450800,0.0,0.0
2015-03-13 00:00:00-04:00,27.781968924628472,28.00529664636366,27.37551253922464,27.601072311401367,207309200,0.0,0.0
2015-03-16 00:00:00-04:00,27.66583412848828,27.904794692993164,27.440274384249296,27.904794692993164,143497200,0.0,0.0
2015-03-17 00:00:00-04:00,28.116954288811467,28.434079174613988,28.061122370725606,28.37154769897461,204092400,0.0,0.0
2015-03-18 00:00:00-04:00,28.36261645709141,28.845005082401027,28.22192062663696,28.690908432006836,261083600,0.0,0.0
2015-03-19 00:00:00-04:00,28.753433227539062,28.865097045898438,28.45194125873968,28.474273681640625,183238000,0.0,0.0
2015-03-20 00:00:00-04:00,28.6417764452597,28.67527423591279,27.951694696124928,28.11695671081543,274780400,0.0,0.0
2015-03-23 00:00:00-04:00,28.389414800511204,28.55244304991285,28.25541683176115,28.409513473510742,150838800,0.0,0.0
2015-03-24 00:00:00-04:00,28.41398553559149,28.594878733147056,28.264354673684,28.29338836669922,131369200,0.0,0.0
2015-03-25 00:00:00-04:00,28.25988499182182,28.322416469959414,27.554168701171875,27.554168701171875,206620800,0.0,0.0
2015-03-26 00:00:00-04:00,27.415716482934258,27.889170246917732,27.379983223238206,27.746240615844727,190291600,0.0,0.0
2015-03-27 00:00:00-04:00,27.819937132334015,27.848969125802135,27.449213961561064,27.525144577026367,158184800,0.0,0.0
2015-03-30 00:00:00-04:00,27.703797982866327,28.228617663523096,27.692630917889737,28.2219181060791,188398800,0.0,0.0
2015-03-31 00:00:00-04:00,28.159388867377384,28.248720288123753,27.773032900642892,27.788665771484375,168362400,0.0,0.0
2015-04-01 00:00:00-04:00,27.875765127573377,27.94276412315744,27.491641187782598,27.74846839904785,162485600,0.0,0.0
2015-04-02 00:00:00-04:00,27.9226577157252,28.04102110569997,27.735063294751196,27.987422943115234,128880400,0.0,0.0
2015-04-06 00:00:00-04:00,27.79759378512116,28.476510067980243,27.766328049398123,28.440776824951172,148776000,0.0,0.0
2015-04-07 00:00:00-04:00,28.505544959128052,28.612741291445364,28.13482189606946,28.141521453857422,140049200,0.0,0.0
2015-04-08 00:00:00-04:00,28.10577964167178,28.22861050986707,27.909251956413783,28.04994773864746,149316800,0.0,0.0
2015-04-09 00:00:00-04:00,28.105790337990708,28.26882030656257,27.840031537075223,28.264352798461914,129936000,0.0,0.0
2015-04-10 00:00:00-04:00,28.128117768981454,28.409511094394738,27.974022843991282,28.384944915771484,160752000,0.0,0.0
2015-04-13 00:00:00-04:00,28.668566435810277,28.713234687452832,28.275511038403536,28.32910919189453,145460400,0.0,0.0
2015-04-14 00:00:00-04:00,28.36261224663373,28.427377471187047,28.11918592000505,28.206283569335938,102098400,0.0,0.0
2015-04-15 00:00:00-04:00,28.2308521354946,28.391646629805887,28.141520724973926,28.3134822845459,115881600,0.0,0.0
2015-04-16 00:00:00-04:00,28.201819904903736,28.384948539200966,28.163854607223158,28.17725372314453,113476000,0.0,0.0
2015-04-17 00:00:00-04:00,28.03878931074127,28.170551816596443,27.79536126738247,27.860126495361328,207828000,0.0,0.0
2015-04-20 00:00:00-04:00,28.04326137039206,28.612746026730594,27.953929942773684,28.49661636352539,188217200,0.0,0.0
2015-04-21 00:00:00-04:00,28.608276422917974,28.630607145708005,28.288916076860733,28.34251594543457,129740400,0.0,0.0
2015-04-22 00:00:00-04:00,28.360381781433826,28.78023720904142,28.21075264383407,28.72440528869629,150618000,0.0,0.0
2015-04-23 00:00:00-04:00,28.652936952650087,29.126390459959783,28.61720371232613,28.958894729614258,183083600,0.0,0.0
2015-04-24 00:00:00-04:00,29.142029323860005,29.173295061822373,28.86063427448883,29.095129013061523,178103600,0.0,0.0
2015-04-27 00:00:00-04:00,29.548483853042118,29.731614180501488,29.289422934655136,29.624414443969727,387816800,0.0,0.0
2015-04-28 00:00:00-04:00,30.028635544104926,30.046498756265088,28.93656353644003,29.157655715942383,475696000,0.0,0.0
2015-04-29 00:00:00-04:00,29.06832553351827,29.38768241305604,28.652935999767195,28.728866577148438,253544400,0.0,0.0
2015-04-30 00:00:00-04:00,28.728878072037872,28.728878072037872,27.82216806436512,27.949464797973633,332781600,0.0,0.0
2015-05-01 00:00:00-04:00,28.161621657599095,29.061633688785268,27.982960526076326,28.798105239868164,234050400,0.0,0.0
2015-05-04 00:00:00-04:00,28.92093232774315,29.159894562599675,28.644004799142163,28.74226951599121,203953200,0.0,0.0
2015-05-05 00:00:00-04:00,28.619433810959332,28.686432780072074,28.090148429616015,28.094615936279297,197085600,0.0,0.0
2015-05-06 00:00:00-04:00,28.26435069961003,28.306783504139773,27.549702803532718,27.918193817138672,288564000,0.0,0.0
2015-05-07 00:00:00-04:00,27.98098482959033,28.27476727952215,27.812789436572668,28.09087371826172,175763600,0.13,0.0
2015-05-08 00:00:00-04:00,28.40932697854194,28.620132446289062,28.281498531518576,28.620132446289062,222201600,0.0,0.0
2015-05-11 00:00:00-04:00,28.568549094369533,28.606672974255993,28.173850078151617,28.328590393066406,168143200,0.0,0.0
2015-05-12 00:00:00-04:00,28.167123180955276,28.454176395333747,27.99220023537915,28.22767448425293,192640000,0.0,0.0
2015-05-13 00:00:00-04:00,28.29046959853829,28.523700783059066,28.227676916354287,28.25907325744629,138776800,0.0,0.0
2015-05-14 00:00:00-04:00,28.57303438501216,28.918394088745117,28.51696925361795,28.918394088745117,180814000,0.0,0.0
2015-05-15 00:00:00-04:00,28.945311535352136,29.039500558010683,28.752447320781446,28.878032684326172,152832000,0.0,0.0
2015-05-18 00:00:00-04:00,28.790576297093853,29.315345268418138,28.786090127046734,29.196487426757812,203531600,0.0,0.0
2015-05-19 00:00:00-04:00,29.308611366645366,29.351221417987176,29.0731371084552,29.169570922851562,178532800,0.0,0.0
2015-05-20 00:00:00-04:00,29.15387279477292,29.373647185389032,29.005860003932757,29.167327880859375,145819600,0.0,0.0
2015-05-21 00:00:00-04:00,29.169574969702104,29.519420923231774,29.115751199180288,29.46559715270996,158921600,0.0,0.0
2015-05-22 00:00:00-04:00,29.512685839361247,29.819921657140842,29.46783099774743,29.723487854003906,182384000,0.0,0.0
2015-05-26 00:00:00-04:00,29.736942292822956,29.806462497095207,28.956513325134654,29.06864356994629,282790400,0.0,0.0
2015-05-27 00:00:00-04:00,29.23011454617458,29.66069432201889,29.16508050283067,29.611356735229492,183332800,0.0,0.0
2015-05-28 00:00:00-04:00,29.570984613045503,29.591167233329713,29.40054789407373,29.553043365478516,122933200,0.0,0.0
2015-05-29 00:00:00-04:00,29.429704428959123,29.479042012667847,29.131437553608613,29.216657638549805,203538000,0.0,0.0
2015-06-01 00:00:00-04:00,29.216660689469904,29.46559000710588,29.16508172727694,29.274967193603516,128451200,0.0,0.0
2015-06-02 00:00:00-04:00,29.122471946982635,29.301881051578466,29.001372768998277,29.144899368286133,134670400,0.0,0.0
2015-06-03 00:00:00-04:00,29.301879188296933,29.364671857620934,29.131439009894216,29.180776596069336,123934000,0.0,0.0
2015-06-04 00:00:00-04:00,29.059679233531426,29.283939758480475,28.909425092448846,29.01034164428711,153800400,0.0,0.0
2015-06-05 00:00:00-04:00,29.04173900210717,29.08434905085685,28.78608213155326,28.851116180419922,142507200,0.0,0.0
2015-06-08 00:00:00-04:00,28.907180282206603,28.976703919337854,28.442962775213026,28.66049575805664,210699200,0.0,0.0
2015-06-09 00:00:00-04:00,28.41381136401914,28.723292021999566,28.171611267260324,28.575279235839844,224301600,0.0,0.0
2015-06-10 00:00:00-04:00,28.687410686322938,29.00586027379526,28.671712515418594,28.90270233154297,156349200,0.0,0.0
2015-06-11 00:00:00-04:00,28.969974639239496,29.194235177107373,28.812992947120826,28.837661743164062,141563600,0.0,0.0
2015-06-12 00:00:00-04:00,28.74795751117397,28.779353848084433,28.505755731317215,28.519210815429688,147544800,0.0,0.0
2015-06-15 00:00:00-04:00,28.2792526425688,28.53490951126304,28.191791172277195,28.463146209716797,175955600,0.0,0.0
2015-06-16 00:00:00-04:00,28.487817914900596,28.671711500832313,28.33980683889324,28.615646362304688,125976400,0.0,0.0
2015-06-17 00:00:00-04:00,28.642559387177993,28.67844018756124,28.422783282555987,28.548370361328125,131672400,0.0,0.0
2015-06-18 00:00:00-04:00,28.5326664043,28.77486646294574,28.530423320052066,28.678434371948242,141628800,0.0,0.0
2015-06-19 00:00:00-04:00,28.640311537864434,28.664980332574395,28.346530796646586,28.391382217407227,218867600,0.0,0.0
2015-06-22 00:00:00-04:00,28.590973710783715,28.718802140958196,28.49902778569709,28.61788558959961,136157200,0.0,0.0
2015-06-23 00:00:00-04:00,28.588734125576302,28.61788737955462,28.45417643405269,28.487815856933594,121075600,0.0,0.0
2015-06-24 00:00:00-04:00,28.52818378261447,29.10901948506068,28.508001154789742,28.730018615722656,221123600,0.0,0.0
2015-06-25 00:00:00-04:00,28.89821231033968,28.9744600700057,28.593217849731445,28.593217849731445,127752400,0.0,0.0
2015-06-26 00:00:00-04:00,28.63133948063868,28.70310277685248,28.371198173478145,28.425020217895508,176267200,0.0,0.0
2015-06-29 00:00:00-04:00,28.135728364802574,28.36223199911009,27.915953984203853,27.927165985107422,196645600,0.0,0.0
2015-06-30 00:00:00-04:00,28.160396048927392,28.283740030796153,28.00117127022454,28.128999710083008,177482800,0.0,0.0
2015-07-01 00:00:00-04:00,28.458661059520214,28.467631685866746,28.254583159823643,28.391382217407227,120955200,0.0,0.0
2015-07-02 00:00:00-04:00,28.35325999781449,28.411568216992972,28.20524722089345,28.35550308227539,108844000,0.0,0.0
2015-07-06 00:00:00-04:00,28.01911268096107,28.308408985622616,27.998928342464044,28.25682830810547,112241600,0.0,0.0
2015-07-07 00:00:00-04:00,28.232151139129222,28.290459341862906,27.756718314861573,28.187299728393555,187787200,0.0,0.0
2015-07-08 00:00:00-04:00,27.915952120650502,27.951832916507765,27.480886135691033,27.487613677978516,243046400,0.0,0.0
2015-07-09 00:00:00-04:00,27.77466643254528,27.821760938756253,26.73634078957682,26.92696189880371,314380000,0.0,0.0
2015-07-10 00:00:00-04:00,27.34632706579643,27.774663749077142,27.182616141094524,27.646835327148438,245418000,0.0,0.0
2015-07-13 00:00:00-04:00,28.0392949046324,28.203005850855508,27.880070127331642,28.180580139160156,165762000,0.0,0.0
2015-07-14 00:00:00-04:00,28.265795110355842,28.33980148987726,28.04153459857356,28.169363021850586,127072400,0.0,0.0
2015-07-15 00:00:00-04:00,28.19403147931475,28.514724075783768,28.16263514491682,28.440717697143555,134596800,0.0,0.0
2015-07-16 00:00:00-04:00,28.647039460284496,28.833177820731756,28.559577990959436,28.819719314575195,144889600,0.0,0.0
2015-07-17 00:00:00-04:00,28.947544411204866,29.06864356994629,28.774862876050765,29.06864356994629,184658800,0.0,0.0
2015-07-20 00:00:00-04:00,29.37140172548937,29.81992278300993,29.310850424579744,29.61808967590332,235600800,0.0,0.0
2015-07-21 00:00:00-04:00,29.79300803818115,29.808704493372357,29.225629261326237,29.322059631347656,307025600,0.0,0.0
2015-07-22 00:00:00-04:00,27.35754491908443,28.14469995465744,27.35754491908443,28.081907272338867,461802400,0.0,0.0
2015-07-23 00:00:00-04:00,28.30167846812664,28.50127020482842,28.046021598396894,28.068449020385742,203998000,0.0,0.0
2015-07-24 00:00:00-04:00,28.104332350960387,28.198521372310356,27.78588277726922,27.920438766479492,168649200,0.0,0.0
2015-07-27 00:00:00-04:00,27.60422445881408,27.72084087837388,27.38669320838986,27.532461166381836,177822000,0.0,0.0
2015-07-28 00:00:00-04:00,27.669261932373047,27.788121443431375,27.483127003865018,27.669261932373047,134472400,0.0,0.0
2015-07-29 00:00:00-04:00,27.61768869423219,27.696179549140552,27.420338303637084,27.581806182861328,148046800,0.0,0.0
2015-07-30 00:00:00-04:00,27.431544850563416,27.487609976705915,27.294745805897968,27.442758560180664,134513200,0.0,0.0
2015-07-31 00:00:00-04:00,27.494340317118606,27.503310943531275,27.115341189272588,27.202802658081055,171540000,0.0,0.0
2015-08-03 00:00:00-04:00,27.247655228608707,27.48761393461107,26.35509753907429,26.561418533325195,279904000,0.0,0.0
2015-08-04 00:00:00-04:00,26.332672551481785,26.395465229773528,25.397506497696607,25.709228515625,496554400,0.0,0.0
2015-08-05 00:00:00-04:00,25.330220451856913,26.337151235786113,25.139599386651437,25.87965965270996,397250400,0.0,0.0
2015-08-06 00:00:00-04:00,26.125212245497046,26.244608041420463,25.708452719054694,25.93597984313965,211612000,0.13,0.0
2015-08-07 00:00:00-04:00,25.812085811321772,26.18829575505284,25.794063345836992,26.02384376525879,154681600,0.0,0.0
2015-08-10 00:00:00-04:00,26.25137320033721,27.03082680190589,26.25137320033721,26.970003128051758,219806400,0.0,0.0
2015-08-11 00:00:00-04:00,26.53972283991694,26.62307544621346,25.53048892601448,25.566532135009766,388331200,0.0,0.0
2015-08-12 00:00:00-04:00,25.350261573655914,26.001307883706815,24.696962026490567,25.960758209228516,404870000,0.0,0.0
2015-08-13 00:00:00-04:00,26.140976297651846,26.222075637087315,25.803062956242773,25.940481185913086,194143200,0.0,0.0
2015-08-14 00:00:00-04:00,25.753514801103233,26.201812907957343,25.683679892645728,26.122966766357422,171718000,0.0,0.0
2015-08-17 00:00:00-04:00,26.14097839149202,26.503672211152768,26.019329372594974,26.393287658691406,163538800,0.0,0.0
2015-08-18 00:00:00-04:00,26.22884251425318,26.456371389120584,26.134227159098433,26.244611740112305,138242800,0.0,0.0
2015-08-19 00:00:00-04:00,26.154506194775614,26.24912156821098,25.834615140560583,25.90895652770996,193146000,0.0,0.0
2015-08-20 00:00:00-04:00,25.69944448462862,25.76026814897075,25.14751815556609,25.377300262451172,274006400,0.0,0.0
2015-08-21 00:00:00-04:00,24.877186246242456,25.208341675460733,23.800369080972498,23.825149536132812,513102000,0.0,0.0
2015-08-24 00:00:00-04:00,21.371899074991592,24.509988587142946,20.725357415150548,23.230422973632812,648825200,0.0,0.0
2015-08-25 00:00:00-04:00,25.030374333971082,25.030374333971082,23.316026724282544,23.370092391967773,414406400,0.0,0.0
2015-08-26 00:00:00-04:00,24.124765558286647,24.75553798798225,23.665204801433582,24.71048355102539,387098400,0.0,0.0
2015-08-27 00:00:00-04:00,25.28267520870842,25.510202272016976,24.784814741057303,25.438114166259766,338464400,0.0,0.0
