Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-06-21 00:00:00-04:00,13.26243008518073,13.393381849962358,12.54496413243132,12.710959434509277,1603809200,0.0,0.0
2013-06-28 00:00:00-04:00,12.523448250767633,12.562180630105104,11.953831355215653,12.189299583435059,2078395200,0.0,0.0
2013-07-05 00:00:00-04:00,12.378656763415465,13.011898969177798,12.333468465078818,12.83145523071289,1375872400,0.0,0.0
2013-07-12 00:00:00-04:00,12.914148187694629,13.211711459418392,12.61504888141509,13.110884666442871,1537984000,0.0,0.0
2013-07-19 00:00:00-04:00,13.064773262565513,13.367870685424771,13.038951475985781,13.062928199768066,1145046000,0.0,0.0
2013-07-26 00:00:00-04:00,13.201565327038667,13.666662026296748,12.871115218611482,13.555997848510742,1598774800,0.0,0.0
2013-08-02 00:00:00-04:00,13.550157449494463,14.227971012485424,13.531713895027632,14.218441009521484,1361472000,0.0,0.0
2013-08-09 00:00:00-04:00,14.284538382128167,14.505863029566024,14.03724228032475,14.061995506286621,1475213600,0.108929,0.0
2013-08-16 00:00:00-04:00,14.136568371024335,15.602946063391268,14.129450930725723,15.543543815612793,2855347600,0.0,0.0
2013-08-23 00:00:00-04:00,15.605738534621574,15.896601784693559,15.415752458637755,15.503010749816895,1672025600,0.0,0.0
2013-08-30 00:00:00-04:00,15.494653846179782,15.787065514837508,15.038241829705113,15.075989723205566,1574717200,0.0,0.0
2013-09-06 00:00:00-04:00,15.257936151990737,15.540759613538949,15.080015037236663,15.416365623474121,1272854800,0.0,0.0
2013-09-13 00:00:00-04:00,15.62615374456024,15.716507371323273,14.379166019562335,14.385353088378906,2685466000,0.0,0.0
2013-09-20 00:00:00-04:00,14.264669640654361,14.807717156871698,13.838276053419722,14.463014602661133,2503793600,0.0,0.0
2013-09-27 00:00:00-04:00,15.350766865510609,15.375830765223741,14.874865980027419,14.9376802444458,1908670400,0.0,0.0
2013-10-04 00:00:00-04:00,14.767497533714211,15.234728323349389,14.6796193505633,14.946343421936035,1484845600,0.0,0.0
2013-10-11 00:00:00-04:00,15.055570332848104,15.280834018219188,14.799364394246616,15.248963356018066,1451276400,0.0,0.0
2013-10-18 00:00:00-04:00,15.156753134054105,15.757980207957875,15.141900209813258,15.74653148651123,1377208000,0.0,0.0
2013-10-25 00:00:00-04:00,15.835640482734416,16.49967681439388,15.719913142882673,16.274723052978516,1968450400,0.0,0.0
2013-11-01 00:00:00-04:00,16.370026358983143,16.685953453136673,15.921354893877956,16.091238021850586,2090998000,0.0,0.0
2013-11-08 00:00:00-05:00,16.124341904664135,16.36538213736213,15.947089509114068,16.201675415039062,1275153600,0.108929,0.0
2013-11-15 00:00:00-05:00,16.183934319143813,16.473070857069946,16.010265097222472,16.339553833007812,1229289600,0.0,0.0
2013-11-22 00:00:00-05:00,16.339554285316282,16.408026006043933,15.987234556224818,16.178016662597656,1133552000,0.0,0.0
2013-11-29 00:00:00-05:00,16.215989508134065,17.377205915630103,16.215367854058506,17.306867599487305,1312270400,0.0,0.0
2013-12-06 00:00:00-05:00,17.36694058866534,17.900404557831703,17.143474209590163,17.4298095703125,2093254800,0.0,0.0
2013-12-13 00:00:00-05:00,17.45719719479639,17.77061636023116,17.232174176485668,17.255826950073242,1553594000,0.0,0.0
2013-12-20 00:00:00-05:00,17.27419264394029,17.51135369611228,16.769371334870044,17.08745574951172,1835080800,0.0,0.0
2013-12-27 00:00:00-05:00,17.678173903208563,17.79894097132714,17.41363903272644,17.4320011138916,1098753600,0.0,0.0
2014-01-03 00:00:00-05:00,17.350139089786833,17.469021345856124,16.820092856211033,16.83721160888672,1103866400,0.0,0.0
2014-01-10 00:00:00-05:00,16.727351149833478,17.020221654481514,16.530028480708353,16.586984634399414,1572474400,0.0,0.0
2014-01-17 00:00:00-05:00,16.492683325574244,17.435414260321032,16.49174918202572,16.827564239501953,1758710800,0.0,0.0
2014-01-24 00:00:00-05:00,16.837534918843392,17.344837974354945,16.819794499116814,16.995634078979492,1541106000,0.0,0.0
2014-01-31 00:00:00-05:00,17.120124593835676,17.26733855862656,15.361028446395979,15.580449104309082,3266510800,0.0,0.0
2014-02-07 00:00:00-05:00,15.643008278031703,16.372862079211778,15.539989874762492,16.27110481262207,1734535600,0.108929,0.0
2014-02-14 00:00:00-05:00,16.23916436207032,17.094552172240437,16.218500226802103,17.032243728637695,1516239200,0.0,0.0
2014-02-21 00:00:00-05:00,17.095174671824882,17.25767188167783,16.425142253754807,16.445493698120117,1158662400,0.0,0.0
2014-02-28 00:00:00-05:00,16.379749881857343,16.68032292563898,16.143362199786335,16.47649574279785,1470929600,0.0,0.0
2014-03-07 00:00:00-05:00,16.388202545345152,16.742937296427986,16.369103516389607,16.607995986938477,1104202400,0.0,0.0
2014-03-14 00:00:00-04:00,16.54287441661081,16.896677508954262,16.37505072804688,16.42796516418457,1152076800,0.0,0.0
2014-03-21 00:00:00-04:00,16.522207494350948,16.789593244522123,16.44394282242205,16.68408203125,1216392800,0.0,0.0
2014-03-28 00:00:00-04:00,16.857845481103773,17.189110193203206,16.72728914487701,16.80900764465332,1360357600,0.0,0.0
2014-04-04 00:00:00-04:00,16.883211390396745,17.016280050255563,16.612387337348757,16.65121078491211,987445200,0.0,0.0
2014-04-11 00:00:00-04:00,16.5322287706369,16.6643552898908,16.191575518755396,16.268911361694336,1251278000,0.0,0.0
2014-04-18 00:00:00-04:00,16.340608648491262,16.52408597334,16.00966447054314,16.435791015625,971264000,0.0,0.0
2014-04-25 00:00:00-04:00,16.448315976086572,17.908923515377573,16.405108230286572,17.907360076904297,1930238800,0.0,0.0
2014-05-02 00:00:00-04:00,17.934283609494937,18.768070474999362,17.926454713430616,18.553585052490234,1899066400,0.0,0.0
2014-05-09 00:00:00-04:00,18.47720015634872,18.923984812189858,18.271523213491797,18.43556022644043,1466390800,0.1175,0.0
2014-05-16 00:00:00-04:00,18.496962480409316,18.81307164786102,18.431161934881175,18.812442779541016,1046452400,0.0,0.0
2014-05-23 00:00:00-04:00,18.82314309627431,19.354607517055403,18.80677066428406,19.335716247558594,1182420400,0.0,0.0
2014-05-30 00:00:00-04:00,19.390815218380023,20.28151607705037,19.382944276173692,19.929832458496094,1604842400,0.0,0.0
2014-06-06 00:00:00-04:00,19.96005816239645,20.504744040975325,19.59924250891221,20.325593948364258,1651286000,0.0,0.0
2014-06-13 00:00:00-04:00,20.430436252349136,20.948366020167857,20.02933125428184,20.117488861083984,1172588000,0.0,7.0
2014-06-20 00:00:00-04:00,20.168177520846317,20.44146455459312,20.033730046770586,20.035934448242188,940908000,0.0,0.0
2014-06-27 00:00:00-04:00,20.126295050785735,20.276164247802527,19.75823785223624,20.271757125854492,865028000,0.0,0.0
2014-07-04 00:00:00-04:00,20.298203925659163,20.738989689833225,20.295999523875647,20.723562240600586,556248400,0.0,0.0
2014-07-11 00:00:00-04:00,20.747803328084643,21.334047704383618,20.611162803016487,20.985828399658203,927320000,0.0,0.0
2014-07-18 00:00:00-04:00,21.1268773279188,21.400168791479793,20.401791881627606,20.811717987060547,995880800,0.0,0.0
2014-07-25 00:00:00-04:00,20.93513946124783,21.57208165569835,20.65524097260861,21.525798797607422,1105568000,0.0,0.0
2014-08-01 00:00:00-04:00,21.558851269646027,21.915891708064493,20.89546731097259,21.186386108398438,947300000,0.0,0.0
2014-08-08 00:00:00-04:00,21.239285132868776,21.285567485319103,20.660527707255415,20.983901977539062,892100000,0.1175,0.0
2014-08-15 00:00:00-04:00,21.10129055894907,21.74803346693884,21.006050066667484,21.701520919799805,717452000,0.0,0.0
2014-08-22 00:00:00-04:00,21.814487647659224,22.474523176816632,21.70152928527673,22.441299438476562,989328000,0.0,0.0
2014-08-29 00:00:00-04:00,22.54539880576783,22.791253774915113,22.30397672221969,22.70265769958496,955384000,0.0,0.0
2014-09-05 00:00:00-04:00,22.826689824311853,22.9773026364057,21.65944632348683,21.920799255371094,1292640000,0.0,0.0
2014-09-12 00:00:00-04:00,21.993894666596983,22.831116731833003,21.29398049740953,22.516605377197266,1848207200,0.0,0.0
2014-09-19 00:00:00-04:00,22.77131572409122,22.824474375877397,21.903080333631834,22.36156463623047,1189411600,0.0,0.0
2014-09-26 00:00:00-04:00,22.547612258660457,22.800109117644737,21.643944144940473,22.31505012512207,1355299600,0.0,0.0
2014-10-03 00:00:00-04:00,21.849925529165684,22.490026899602316,21.714811229400446,22.06476402282715,990996400,0.0,0.0
2014-10-10 00:00:00-04:00,22.137854205398764,22.676071049743822,21.77461456634086,22.31062126159668,1121032800,0.0,0.0
2014-10-17 00:00:00-04:00,22.443510528323394,22.54318003452182,21.08134637413008,21.632869720458984,1434159200,0.0,0.0
2014-10-24 00:00:00-04:00,21.77683419413863,23.36490849110344,21.75468559571144,23.30510711669922,1434131600,0.0,0.0
2014-10-31 00:00:00-04:00,23.22315875396264,23.929708622861924,23.18993501243171,23.920848846435547,880922400,0.0,0.0
2014-11-07 00:00:00-05:00,23.96957854095083,24.430276810147014,23.858831448519158,24.249250411987305,799811600,0.1175,0.0
2014-11-14 00:00:00-05:00,24.251473745359505,25.401537945765824,24.113556779356937,25.39931297302246,820666800,0.0,0.0
2014-11-21 00:00:00-05:00,25.41933369682549,26.153418227862772,25.203558852110366,25.908723831176758,933658800,0.0,0.0
2014-11-28 00:00:00-05:00,25.993251394868395,26.638352896253792,25.942088905833423,26.455951690673828,727495600,0.0,0.0
2014-12-05 00:00:00-05:00,26.42924957418191,26.527127989939302,24.751978552542887,25.58172035217285,1066358800,0.0,0.0
2014-12-12 00:00:00-05:00,25.381518964531594,25.548358292041186,24.324888258173907,24.409412384033203,1039472000,0.0,0.0
2014-12-19 00:00:00-05:00,24.62518645206979,25.190214966805325,23.637507756898128,24.86543846130371,1315426400,0.0,0.0
2014-12-26 00:00:00-05:00,24.9499673841884,25.474946137631417,24.907701384177532,25.35704803466797,477586000,0.0,0.0
2015-01-02 00:00:00-05:00,25.31255407960007,25.53055385683467,23.879977645896325,24.3204288482666,608353600,0.0,0.0
2015-01-09 00:00:00-05:00,24.089084032394183,25.192430728559142,23.27491613036746,24.916593551635742,1133010000,0.0,0.0
2015-01-16 00:00:00-05:00,25.047847413608846,25.0923363007838,23.40171617608169,23.577451705932617,1216906400,0.0,0.0
2015-01-23 00:00:00-05:00,23.988983176267695,25.30365745231713,23.690901289235732,25.13237190246582,794948000,0.0,0.0
2015-01-30 00:00:00-05:00,25.301434862506042,26.693964521362957,24.25370192502701,26.06220817565918,1863370800,0.0,0.0
2015-02-06 00:00:00-05:00,26.260192097211768,26.85514855508198,25.821965844352427,26.56035614013672,1083029200,0.1175,0.0
2015-02-13 00:00:00-05:00,26.475494842079126,28.469814852734082,26.448694909423025,28.38047981262207,1212827200,0.0,0.0
2015-02-20 00:00:00-05:00,28.47204324881655,28.920930862426758,28.344746549194756,28.920930862426758,777419600,0.0,0.0
2015-02-27 00:00:00-05:00,29.037064009555703,29.836581831118046,28.275518247199624,28.688674926757812,1472864800,0.0,0.0
2015-03-06 00:00:00-05:00,28.865098017539392,29.09512521848601,28.085686900463237,28.273284912109375,987754000,0.0,0.0
2015-03-13 00:00:00-04:00,28.577013311219282,28.936572761262916,27.163343116592372,27.601072311401367,1306056400,0.0,0.0
2015-03-20 00:00:00-04:00,27.66583412848828,28.865097045898438,27.440274384249296,28.11695671081543,1066691600,0.0,0.0
2015-03-27 00:00:00-04:00,28.389414800511204,28.594878733147056,27.379983223238206,27.525144577026367,837305200,0.0,0.0
2015-04-03 00:00:00-04:00,27.703797982866327,28.248720288123753,27.491641187782598,27.987422943115234,648127200,0.0,0.0
2015-04-10 00:00:00-04:00,27.79759378512116,28.612741291445364,27.766328049398123,28.384944915771484,728830000,0.0,0.0
2015-04-17 00:00:00-04:00,28.668566435810277,28.713234687452832,27.79536126738247,27.860126495361328,684744400,0.0,0.0
2015-04-24 00:00:00-04:00,28.04326137039206,29.173295061822373,27.953929942773684,29.095129013061523,829762800,0.0,0.0
2015-05-01 00:00:00-04:00,29.548483853042118,30.046498756265088,27.82216806436512,28.798105239868164,1683889200,0.0,0.0
2015-05-08 00:00:00-04:00,28.92093232774315,29.159894562599675,27.549702803532718,28.620132446289062,1087568000,0.13,0.0
2015-05-15 00:00:00-04:00,28.568549094369533,29.039500558010683,27.99220023537915,28.878032684326172,833206000,0.0,0.0
2015-05-22 00:00:00-04:00,28.790576297093853,29.819921657140842,28.786090127046734,29.723487854003906,869189600,0.0,0.0
2015-05-29 00:00:00-04:00,29.736942292822956,29.806462497095207,28.956513325134654,29.216657638549805,792594400,0.0,0.0
2015-06-05 00:00:00-04:00,29.216660689469904,29.46559000710588,28.78608213155326,28.851116180419922,683363200,0.0,0.0
2015-06-12 00:00:00-04:00,28.907180282206603,29.194235177107373,28.171611267260324,28.519210815429688,880458400,0.0,0.0
2015-06-19 00:00:00-04:00,28.2792526425688,28.77486646294574,28.191791172277195,28.391382217407227,794100800,0.0,0.0
2015-06-26 00:00:00-04:00,28.590973710783715,29.10901948506068,28.371198173478145,28.425020217895508,782376000,0.0,0.0
2015-07-03 00:00:00-04:00,28.135728364802574,28.467631685866746,27.915953984203853,28.35550308227539,603927600,0.0,0.0
2015-07-10 00:00:00-04:00,28.01911268096107,28.308408985622616,26.73634078957682,27.646835327148438,1102873200,0.0,0.0
2015-07-17 00:00:00-04:00,28.0392949046324,29.06864356994629,27.880070127331642,29.06864356994629,756979600,0.0,0.0
2015-07-24 00:00:00-04:00,29.37140172548937,29.81992278300993,27.35754491908443,27.920438766479492,1377076000,0.0,0.0
2015-07-31 00:00:00-04:00,27.60422445881408,27.788121443431375,27.115341189272588,27.202802658081055,766394400,0.0,0.0
2015-08-07 00:00:00-04:00,27.247655228608707,27.48761393461107,25.139599386651437,26.02384376525879,1540002400,0.13,0.0
2015-08-14 00:00:00-04:00,26.25137320033721,27.03082680190589,24.696962026490567,26.122966766357422,1378868800,0.0,0.0
2015-08-21 00:00:00-04:00,26.14097839149202,26.503672211152768,23.800369080972498,23.825149536132812,1282036000,0.0,0.0
2015-08-28 00:00:00-04:00,21.371899074991592,25.525979594358386,20.725357415150548,25.521474838256836,2001452000,0.0,0.0
2015-09-04 00:00:00-04:00,25.237634254652363,25.800823456867107,24.18559184335684,24.615867614746094,1192776800,0.0,0.0
2015-09-11 00:00:00-04:00,25.174549257895144,25.72873306274414,24.728503966958986,25.72873306274414,1010650800,0.0,0.0
2015-09-18 00:00:00-04:00,26.26263684771809,26.332471752308543,25.201589479868858,25.557523727416992,1109104000,0.0,0.0
2015-09-25 00:00:00-04:00,25.60708150433295,26.28741423227863,25.31422205727026,25.841367721557617,970785200,0.0,0.0
2015-10-02 00:00:00-04:00,25.647630037714173,25.8098287657141,24.174330384566158,24.86591911315918,1255585200,0.0,0.0
2015-10-09 00:00:00-04:00,24.753289082143915,25.29394534944359,24.377076865061447,25.257902145385742,1047091200,0.0,0.0
2015-10-16 00:00:00-04:00,25.395322988263967,25.39982774471061,24.681197677548827,25.01460838317871,739540000,0.0,0.0
2015-10-23 00:00:00-04:00,24.96053756522542,26.85961833844653,24.80509684875926,26.82582664489746,886172800,0.0,0.0
2015-10-30 00:00:00-04:00,26.600548648823246,27.307909269597495,25.679172826762066,26.920434951782227,1289448800,0.0,0.0
2015-11-06 00:00:00-05:00,27.213298385919117,27.89362890403966,26.945219820523008,27.388608932495117,780813600,0.13,0.0
2015-11-13 00:00:00-05:00,27.365977714895447,27.558281281996575,25.399955739428616,25.41579246520996,866221200,0.0,0.0
2015-11-20 00:00:00-05:00,25.198597046723727,27.130698517563058,25.11262651427745,26.99043083190918,759924800,0.0,0.0
2015-11-27 00:00:00-05:00,26.983633432312025,27.087705310343022,26.497225622877146,26.653329849243164,438881600,0.0,0.0
2015-12-04 00:00:00-05:00,26.694049398330883,27.015311417256978,25.841123449901964,26.92933464050293,827063200,0.0,0.0
2015-12-11 00:00:00-05:00,26.91802780112242,27.117118319395093,25.531173469116514,25.605833053588867,755416000,0.0,0.0
2015-12-18 00:00:00-05:00,25.3795913307547,25.519863072693934,23.93844715259232,23.98822021484375,1260425600,0.0,0.0
2015-12-25 00:00:00-05:00,24.271022592960993,24.66015354977659,23.884152469122142,24.44070053100586,506431200,0.0,0.0
2016-01-01 00:00:00-05:00,24.34115614056363,24.757433989953327,23.714472116537895,23.81401824951172,495046000,0.0,0.0
2016-01-08 00:00:00-05:00,23.214480337688535,23.947493769878403,21.816320610292557,21.93622589111328,1375160800,0.0,0.0
2016-01-15 00:00:00-05:00,22.39096802012428,22.89322277160208,21.574241717886682,21.974685668945312,1217348800,0.0,0.0
2016-01-22 00:00:00-05:00,22.264272775258014,22.954305084655992,21.135333138627338,22.945255279541016,973536400,0.0,0.0
2016-01-29 00:00:00-05:00,22.967874989733556,22.97013787214262,20.90230575041386,22.022193908691406,1521346000,0.0,0.0
2016-02-05 00:00:00-05:00,21.82536259269897,22.13942170836115,21.284650146650772,21.386503219604492,868619200,0.13,0.0
2016-02-12 00:00:00-05:00,21.18405606278197,21.91649606640053,21.061223903066278,21.37967872619629,924489200,0.0,0.0
2016-02-19 00:00:00-05:00,21.613967657233903,22.49426367711747,21.520706856310273,21.84598731994629,673265200,0.0,0.0
2016-02-26 00:00:00-05:00,21.90740332534989,22.296369768396733,21.227274795760042,22.043882369995117,636211600,0.0,0.0
2016-03-04 00:00:00-05:00,22.032510243896585,23.599760145498422,21.98474225968538,23.431434631347656,807215200,0.0,0.0
2016-03-11 00:00:00-05:00,23.290409167273353,23.39049547410057,22.780868077991073,23.260835647583008,622057200,0.0,0.0
2016-03-18 00:00:00-04:00,23.181221275897055,24.22529632332614,23.15164938062546,24.093364715576172,728292800,0.0,0.0
2016-03-25 00:00:00-04:00,24.09563783610061,24.486882302940177,23.859070800239557,24.036495208740234,479134400,0.0,0.0
2016-04-01 00:00:00-04:00,24.1115590945514,25.116968915430764,23.856797775789556,25.019153594970703,591860000,0.0,0.0
2016-04-08 00:00:00-04:00,25.116967195163785,25.519585742382745,24.593793188734622,24.71663475036621,582890400,0.0,0.0
2016-04-15 00:00:00-04:00,24.78714298185345,25.565078883419442,24.71662521355453,24.98731231689453,649240000,0.0,0.0
2016-04-22 00:00:00-04:00,24.76893999505119,24.78258749194703,23.797655628779815,24.03877067565918,756212000,0.0,0.0
2016-04-29 00:00:00-04:00,23.884096335698,24.03195061248317,21.043026966450206,21.322811126708984,1397696400,0.0,0.0
2016-05-06 00:00:00-04:00,21.375123062730125,21.814138291543287,21.017999126906204,21.21920394897461,902429200,0.1425,0.0
2016-05-13 00:00:00-04:00,21.283276850818822,21.45949246080359,20.47543517703555,20.71572494506836,864199200,0.0,0.0
2016-05-20 00:00:00-04:00,21.143679048577294,21.83939678821512,20.974328713784146,21.791337966918945,850828800,0.0,0.0
2016-05-27 00:00:00-04:00,21.940091895283025,23.05231292983596,21.894320343315655,22.965341567993164,816000000,0.0,0.0
2016-06-03 00:00:00-04:00,22.793706408840983,22.976789089235623,22.114012361278334,22.40923500061035,560708000,0.0,0.0
2016-06-10 00:00:00-04:00,22.425254671557255,23.31777971843893,22.324560764743985,22.617494583129883,499457600,0.0,0.0
2016-06-17 00:00:00-04:00,22.585449094871844,22.683855719282388,21.80964585793468,21.816511154174805,766930400,0.0,0.0
2016-06-24 00:00:00-04:00,21.969835892603474,22.173517112891204,21.203188927573088,21.374828338623047,826916000,0.0,0.0
2016-07-01 00:00:00-04:00,21.28328155474526,22.077402695672756,20.940002819991303,21.94466781616211,737313600,0.0,0.0
2016-07-08 00:00:00-04:00,21.83023647978366,22.17352230926833,21.596808121237764,22.125463485717773,450824000,0.0,0.0
2016-07-15 00:00:00-04:00,22.141475942627082,22.725056690806152,22.13689966157914,22.60605239868164,571642400,0.0,0.0
2016-07-22 00:00:00-04:00,22.587735797156995,23.114101036264064,22.498486813339227,22.57858657836914,590262000,0.0,0.0
2016-07-29 00:00:00-04:00,22.48475345705483,23.926529400549473,22.06596153224306,23.848718643188477,1026284000,0.0,0.0
2016-08-05 00:00:00-04:00,23.894491740938477,24.76942378240508,23.800657246613817,24.730308532714844,680596800,0.1425,0.0
2016-08-12 00:00:00-04:00,24.739516931880807,25.066248104860545,24.656685340308965,24.891372680664062,498023200,0.0,0.0
2016-08-19 00:00:00-04:00,24.882179500090675,25.363067902777512,24.86837452477236,25.162883758544922,529485600,0.0,0.0
2016-08-26 00:00:00-04:00,25.047839972794375,25.153683489126372,24.461106509281617,24.60606575012207,494422000,0.0,0.0
2016-09-02 00:00:00-04:00,24.53243912559828,24.84995829080322,24.274730115566612,24.78783416748047,532002400,0.0,0.0
2016-09-09 00:00:00-04:00,24.82695288109795,25.024829901057394,23.729413986206055,23.729413986206055,675214800,0.0,0.0
2016-09-16 00:00:00-04:00,23.61896590373336,26.720605323508384,23.591354206336934,26.44219398498535,1552912800,0.0,0.0
2016-09-23 00:00:00-04:00,26.504323509587255,26.732114316940482,25.666786879788614,25.933692932128906,804382800,0.0,0.0
2016-09-30 00:00:00-04:00,25.687493093780756,26.377771683950325,25.66678563838242,26.011924743652344,625536000,0.0,0.0
2016-10-07 00:00:00-04:00,25.93369649673019,26.359360286814635,25.834756762025975,26.244314193725586,504117600,0.0,0.0
2016-10-14 00:00:00-04:00,26.465205390857793,27.3096458295167,26.396178780695394,27.065744400024414,834833600,0.0,0.0
2016-10-21 00:00:00-04:00,26.996719825233434,27.199198398322604,26.18449442392765,26.82875633239746,462126000,0.0,0.0
2016-10-28 00:00:00-04:00,26.943797322489818,27.233712916088933,26.071745525142234,26.166086196899414,840902400,0.0,0.0
2016-11-04 00:00:00-04:00,26.14998413090216,26.283438055005455,25.002985250519853,25.17181396484375,625386000,0.1425,0.0
2016-11-11 00:00:00-05:00,25.458599025155426,25.83788693723695,24.475683859980627,25.076990127563477,829076000,0.0,0.0
2016-11-18 00:00:00-05:00,24.91048041883132,25.56497822021153,24.070957846458413,25.45396614074707,793365600,0.0,0.0
2016-11-25 00:00:00-05:00,25.46784790256332,25.99977658870992,25.44240766696807,25.854074478149414,376529600,0.0,0.0
2016-12-02 00:00:00-05:00,25.770815884979868,26.011340627337074,25.17412942147229,25.416967391967773,622000000,0.0,0.0
2016-12-09 00:00:00-05:00,25.440090059159797,26.52707953287819,25.035361353673164,26.35362434387207,607958400,0.0,0.0
2016-12-16 00:00:00-05:00,26.20098343158141,26.99657168250871,26.015963866439467,26.82079315185547,780062400,0.0,0.0
2016-12-23 00:00:00-05:00,26.781481011108013,27.174644559579406,26.732911644541304,26.947996139526367,453292000,0.0,0.0
2016-12-30 00:00:00-05:00,26.947993113868403,27.294909168874806,26.695915256868545,26.78611183166504,339314400,0.0,0.0
2017-01-06 00:00:00-05:00,26.781479455841893,27.327288613130357,26.5409547371957,27.26947021484375,415382000,0.0,0.0
2017-01-13 00:00:00-05:00,27.278720392162167,27.736644274227046,27.276408926587862,27.530805587768555,555242800,0.0,0.0
2017-01-20 00:00:00-05:00,27.36891174117045,27.86846691354902,27.341160043745184,27.752826690673828,465392000,0.0,0.0
2017-01-27 00:00:00-05:00,27.752825665160824,28.317136724983918,27.63719460641177,28.20380973815918,498157200,0.0,0.0
2017-02-03 00:00:00-05:00,27.967911916288553,30.17888744015346,27.896217598785675,29.85279083251953,999124800,0.0,0.0
2017-02-10 00:00:00-05:00,29.864356647855264,30.87880171584389,29.811161186933056,30.68833351135254,545796800,0.1425,0.0
2017-02-17 00:00:00-05:00,30.91133366736676,31.65228792291869,30.83468205502666,31.5245418548584,546670000,0.0,0.0
2017-02-24 00:00:00-05:00,31.642996612972173,31.933344498537473,31.422331776552433,31.742874145507812,351635600,0.0,0.0
2017-03-03 00:00:00-05:00,31.85436543417476,32.58372157936261,31.654607713322534,32.467586517333984,509896000,0.0,0.0
2017-03-10 00:00:00-05:00,32.37234352355386,32.51403734958016,31.833466336193222,32.318931579589844,398688800,0.0,0.0
2017-03-17 00:00:00-04:00,32.25155685369469,32.755610510452904,32.24458885014045,32.516353607177734,486158400,0.0,0.0
2017-03-24 00:00:00-04:00,32.61159130273627,33.16904942633346,32.455959632915814,32.66732406616211,518696000,0.0,0.0
2017-03-31 00:00:00-04:00,32.376986788234795,33.56392537642871,32.19813308089915,33.36880874633789,508035600,0.0,0.0
2017-04-07 00:00:00-04:00,33.3804301950063,33.78690528141063,33.227126979208975,33.29448699951172,421664800,0.0,0.0
2017-04-14 00:00:00-04:00,33.354881731007744,33.41991881855175,32.53261383073849,32.7625732421875,349942800,0.0,0.0
2017-04-21 00:00:00-04:00,32.862450350383064,33.196921754652344,32.62320555629877,33.045936584472656,356994000,0.0,0.0
2017-04-28 00:00:00-04:00,33.33163247691556,33.656837252670634,33.257302396631374,33.366477966308594,364614800,0.0,0.0
2017-05-05 00:00:00-04:00,33.70329397400934,34.60453463840537,33.51050097999217,34.599891662597656,701406800,0.0,0.0
2017-05-12 00:00:00-04:00,34.61612987958939,36.482622860718955,34.61612987958939,36.407989501953125,693882400,0.1575,0.0
2017-05-19 00:00:00-04:00,36.38698427391286,36.536254503682855,34.91762609235375,35.698944091796875,629419600,0.0,0.0
2017-05-26 00:00:00-04:00,35.9181979211226,36.128104092161195,35.60799229232004,35.82723617553711,412906000,0.0,0.0
2017-06-02 00:00:00-04:00,35.78291972459435,36.25638198852539,35.50304031019587,36.25638198852539,355011600,0.0,0.0
2017-06-09 00:00:00-04:00,35.99749413048113,36.379990150920236,34.05697144976389,34.747344970703125,636638800,0.0,0.0
2017-06-16 00:00:00-04:00,33.991671059362304,34.4021686800433,33.166018184796265,33.18234634399414,882121600,0.0,0.0
2017-06-23 00:00:00-04:00,33.50654274521269,34.322878030893435,33.50654274521269,34.11763000488281,533012000,0.0,0.0
2017-06-30 00:00:00-04:00,34.325199172210205,34.584090199631795,33.18468373790895,33.590511322021484,508240800,0.0,0.0
2017-07-07 00:00:00-04:00,33.79109231771038,33.889050603338404,33.21499753975794,33.62782669067383,316711600,0.0,0.0
2017-07-14 00:00:00-04:00,33.611500097071286,34.828985056681574,33.43890489479543,34.76134490966797,444353600,0.0,0.0
2017-07-21 00:00:00-04:00,34.71003775557269,35.39107577238726,34.65172899994961,35.04823303222656,424326400,0.0,0.0
2017-07-28 00:00:00-04:00,35.12052231649118,35.915861763761484,34.3555189212811,34.8686408996582,423272400,0.0,0.0
2017-08-04 00:00:00-04:00,34.96192950993073,37.25929050781743,34.54910606997728,36.47562789916992,691234000,0.0,0.0
2017-08-11 00:00:00-04:00,36.63188924859153,37.74442302684037,36.20675576815626,36.87408447265625,605076400,0.1575,0.0
2017-08-18 00:00:00-04:00,37.30492024631031,38.05187083900071,36.69612769817061,36.87876510620117,538514000,0.0,0.0
2017-08-25 00:00:00-04:00,36.878761860114345,37.63742268124129,36.31914142623077,37.431365966796875,450684800,0.0,0.0
2017-09-01 00:00:00-04:00,37.496932238074706,38.620846838686134,37.44775896750251,38.412452697753906,504514800,0.0,0.0
2017-09-08 00:00:00-04:00,38.34220723705114,38.45928267899634,37.119939805414276,37.14335632324219,406640800,0.0,0.0
2017-09-15 00:00:00-04:00,37.58122534500925,38.39138515701224,36.97477041463821,37.4360466003418,884310000,0.0,0.0
2017-09-22 00:00:00-04:00,37.489918505939755,37.581237257295385,35.25376437307014,35.565185546875,744754000,0.0,0.0
2017-09-29 00:00:00-04:00,35.1203065352328,36.227825736674355,34.92596079442427,36.08734893798828,619427200,0.0,0.0
2017-10-06 00:00:00-04:00,36.1201148049731,36.40813289888313,35.69864577969799,36.363643646240234,375137200,0.0,0.0
2017-10-13 00:00:00-04:00,36.48306517263422,36.995845870368605,36.3168096221449,36.75935745239258,325219200,0.0,0.0
2017-10-20 00:00:00-04:00,36.97242525127004,37.66785861850632,36.29808616856994,36.586082458496094,504205200,0.0,0.0
