Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-09-03 00:00:00-04:00,52.05677183682551,54.40041348607201,52.03538048964854,54.10567855834961,568662000,0.0,0.0
2018-09-10 00:00:00-04:00,54.291075354871126,54.59057391372482,51.453028077178786,51.89513397216797,688597600,0.0,0.0
2018-09-17 00:00:00-04:00,51.819082859748995,54.27681464502557,51.47443117450257,51.788185119628906,783714000,0.0,0.0
2018-09-24 00:00:00-04:00,51.76679241024517,52.834022657048926,51.174937424843606,52.4798583984375,836977600,0.0,0.0
2018-10-01 00:00:00-04:00,52.23266612930009,54.53114100863598,52.22078083825157,54.01772689819336,501002000,0.0,0.0
2018-10-08 00:00:00-04:00,54.015350695929364,55.49379239597776,52.339623155061155,53.18818283081055,594917600,0.0,0.0
2018-10-15 00:00:00-04:00,53.15729531101098,54.02011610363618,50.46663170014346,51.664573669433594,772539600,0.0,0.0
2018-10-22 00:00:00-04:00,52.0377571598513,53.09073552260463,50.62824820529817,52.446590423583984,586086000,0.0,0.0
2018-10-29 00:00:00-04:00,51.30091428122922,53.29752528866364,48.98580509899584,50.447608947753906,810972000,0.0,0.0
2018-11-05 00:00:00-05:00,50.18851597799631,52.853043639009734,47.10327974275993,47.91618347167969,1163338000,0.0,0.0
2018-11-12 00:00:00-05:00,47.99463011854984,50.11796562755767,46.22290623290852,46.31354522705078,704684800,0.1825,0.0
2018-11-19 00:00:00-05:00,45.70771224582845,47.03149891046903,44.12393580305975,44.33144760131836,932065200,0.0,0.0
2018-11-26 00:00:00-05:00,42.54493780579452,43.28435346135366,40.61052809295259,41.65047836303711,670287600,0.0,0.0
2018-12-03 00:00:00-05:00,40.90868464285375,44.11202204774759,40.75841907418208,44.08340072631836,838215600,0.0,0.0
2018-12-10 00:00:00-05:00,43.16031911186021,43.503789495618925,38.95757667580565,40.453102111816406,755001200,0.0,0.0
2018-12-17 00:00:00-05:00,40.94445804319204,41.161502750156586,38.814472912684096,39.103084564208984,799198400,0.0,0.0
2018-12-24 00:00:00-05:00,39.44654611582752,39.95936405561725,34.96474926501243,35.021995544433594,1122302400,0.0,0.0
2018-12-31 00:00:00-05:00,35.372619147597,38.010654645458565,34.995756019665045,37.62425231933594,755978000,0.0,0.0
2019-01-07 00:00:00-05:00,36.94446559968314,37.88900903303251,33.86992174974599,35.284366607666016,966947200,0.0,0.0
2019-01-14 00:00:00-05:00,35.67314912223568,36.858595734256404,35.425089238657485,35.77810287475586,725470000,0.0,0.0
2019-01-21 00:00:00-05:00,35.842498368694265,37.65764701831298,35.790023535594074,37.404815673828125,491411200,0.0,0.0
2019-01-28 00:00:00-05:00,37.30702320944919,37.71727199264311,36.18358426425264,37.28078079223633,554774800,0.0,0.0
2019-02-04 00:00:00-05:00,37.26886174661452,40.94445495233008,36.75842756171438,40.84666061401367,830400800,0.0,0.0
2019-02-11 00:00:00-05:00,41.230694378463326,41.87708175854276,40.34394731115654,40.58587646484375,563585200,0.1825,0.0
2019-02-18 00:00:00-05:00,40.746366266945294,41.31648839690441,40.573903336868185,40.82302474975586,364944800,0.0,0.0
2019-02-25 00:00:00-05:00,40.652950567331295,42.12854252874818,40.600250676952555,41.73569107055664,412494000,0.0,0.0
2019-03-04 00:00:00-05:00,41.61111626288059,42.57888406995493,41.3763766370525,42.12375259399414,505773600,0.0,0.0
2019-03-11 00:00:00-04:00,42.145306201775455,42.90705475053342,40.60264240197744,42.85435485839844,485418400,0.0,0.0
2019-03-18 00:00:00-04:00,43.117856536178195,45.127616163509465,42.96694286865486,45.03898620605469,609369200,0.0,0.0
2019-03-25 00:00:00-04:00,45.11804668584386,47.35538206911971,44.250892314130574,45.211463928222656,799875200,0.0,0.0
2019-04-01 00:00:00-04:00,45.91093032900251,46.20317383299277,44.21496108876492,45.810325622558594,607421200,0.0,0.0
2019-04-08 00:00:00-04:00,45.77440008357623,47.963820223892334,45.76481994481866,47.932682037353516,438240400,0.0,0.0
2019-04-15 00:00:00-04:00,47.98538322572627,48.59142833628125,47.0008591463609,47.72427749633789,494646400,0.0,0.0
2019-04-22 00:00:00-04:00,47.77937070845417,49.09207210290908,47.56377926343582,48.993858337402344,392954000,0.0,0.0
2019-04-29 00:00:00-04:00,48.96990312097358,49.940055097317824,48.41655189460286,49.01302719116211,401042400,0.0,0.0
2019-05-06 00:00:00-04:00,48.64173064636029,51.57614638292722,47.695534005365545,49.940059661865234,786776000,0.0,0.0
2019-05-13 00:00:00-04:00,49.31723754540804,49.68613308120218,43.96923004047758,44.659366607666016,794604400,0.1925,0.0
2019-05-20 00:00:00-04:00,44.8252843102285,46.28250798976161,43.351233963256945,44.02694320678711,670388800,0.0,0.0
2019-05-27 00:00:00-04:00,44.53913110395929,45.20762656494578,42.7572770512826,43.03622055053711,473431200,0.0,0.0
2019-06-03 00:00:00-04:00,43.02419092133344,43.42576883768874,40.944170785501775,41.67278289794922,580350000,0.0,0.0
2019-06-10 00:00:00-04:00,42.187381029952476,46.979874216103525,41.96615261704751,46.30897521972656,560692000,0.0,0.0
2019-06-17 00:00:00-04:00,46.85721599225505,47.3213116920326,45.76069339093416,46.62397003173828,401165200,0.0,0.0
2019-06-24 00:00:00-04:00,47.14339126085438,48.29762475468286,46.94140056767185,47.75175476074219,540840800,0.0,0.0
2019-07-01 00:00:00-04:00,47.71569519507535,49.1729171624725,46.96063164964654,48.465946197509766,505604400,0.0,0.0
2019-07-08 00:00:00-04:00,48.43227766822591,49.31477969740825,47.710883308640334,48.0980339050293,283605200,0.0,0.0
2019-07-15 00:00:00-04:00,47.90084270775415,49.50476658159937,47.807061082724694,49.34606170654297,372838000,0.0,0.0
2019-07-22 00:00:00-04:00,49.196960740995394,49.83178337521537,48.66072394091478,49.82938003540039,370888400,0.0,0.0
2019-07-29 00:00:00-04:00,50.12756610958403,50.651778020354186,49.711566167489714,50.420928955078125,346194800,0.0,0.0
2019-08-05 00:00:00-04:00,50.19971082894387,53.23198810566113,46.308969163497814,46.491722106933594,1001960400,0.0,0.0
2019-08-12 00:00:00-04:00,47.205896357464404,48.9421549559732,46.60714733685603,48.391807556152344,573201200,0.1925,0.0
2019-08-19 00:00:00-04:00,48.522163128006966,51.348716104830906,48.196291730051655,50.774234771728516,652109200,0.0,0.0
2019-08-26 00:00:00-04:00,50.902160340780014,51.76147350050348,48.51732631964166,49.84250259399414,574140000,0.0,0.0
2019-09-02 00:00:00-04:00,50.17320243240788,50.798365969361676,49.07732408613715,50.3856086730957,335784000,0.0,0.0
2019-09-09 00:00:00-04:00,49.82801969211884,52.24423742435234,49.29457251074922,51.69630432128906,439186000,0.0,0.0
2019-09-16 00:00:00-04:00,51.62147772940483,54.653194457061105,51.10251269747285,53.079410552978516,676862400,0.0,0.0
2019-09-23 00:00:00-04:00,53.09389567121951,54.011134128612156,52.492853249204686,52.79457473754883,561191600,0.0,0.0
2019-09-30 00:00:00-04:00,53.35216457100263,54.20907042366248,52.413186910323624,54.06182861328125,493028400,0.0,0.0
2019-10-07 00:00:00-04:00,54.327344123202884,55.50044456107499,51.92802422607166,54.80768585205078,652883200,0.0,0.0
2019-10-14 00:00:00-04:00,54.50837757211548,57.47976285795485,54.14872041432739,56.934242248535156,562827200,0.0,0.0
2019-10-21 00:00:00-04:00,57.05976522934613,58.170106109969666,56.28975639489996,58.05424118041992,413529200,0.0,0.0
2019-10-28 00:00:00-04:00,58.21114469537125,60.163902502037004,57.83941779671787,60.11562728881836,397447600,0.0,0.0
2019-11-04 00:00:00-05:00,60.09630411208485,62.2397692663464,57.269753085514594,62.1552848815918,660920800,0.0,0.0
2019-11-11 00:00:00-05:00,62.04666449792139,63.545140001034824,61.64114652138816,63.479774475097656,402510000,0.1925,0.0
2019-11-18 00:00:00-05:00,63.322420546805475,64.74598312645759,63.169900938505386,64.66609191894531,466215600,0.0,0.0
2019-11-25 00:00:00-05:00,64.85979354547894,64.88400547297087,63.04400504000996,64.4893798828125,453142400,0.0,0.0
2019-12-02 00:00:00-05:00,64.62736174556787,64.94453316386505,63.55241740860979,63.95432662963867,311548000,0.0,0.0
2019-12-09 00:00:00-05:00,62.53800416708476,65.61030482632285,62.048955804464484,64.62252044677734,490154400,0.0,0.0
2019-12-16 00:00:00-05:00,65.02924971296446,67.98050330577985,64.36587856758632,67.75534057617188,568261200,0.0,0.0
2019-12-23 00:00:00-05:00,67.68514480049657,68.81819365729748,67.44062576189711,68.7576675415039,703106000,0.0,0.0
2019-12-30 00:00:00-05:00,68.92472332388611,71.17145176052892,68.49620106456034,70.5782699584961,431980400,0.0,0.0
2020-01-06 00:00:00-05:00,70.19333485764807,72.77658292273667,70.09407115580855,72.58291625976562,500996000,0.0,0.0
2020-01-13 00:00:00-05:00,72.59259363206662,76.76403156194864,71.9437663243162,76.73739624023438,673236400,0.0,0.0
2020-01-20 00:00:00-05:00,76.6744745414686,77.16836298058836,74.94343149157285,77.16594696044922,530523600,0.0,0.0
2020-01-27 00:00:00-05:00,76.79310894375465,78.27961624864055,73.81279759380895,74.79816436767578,625625200,0.0,0.0
2020-02-03 00:00:00-05:00,75.68184343719155,79.37395133976464,73.16880546652003,74.72795867919922,878583200,0.0,0.0
2020-02-10 00:00:00-05:00,76.33794793595989,78.73720276650342,75.93121426303615,78.033447265625,587901600,0.1925,0.0
2020-02-17 00:00:00-05:00,78.53092392160836,79.40944533661985,77.3442200863521,78.85855102539062,382914800,0.0,0.0
2020-02-24 00:00:00-05:00,76.53124149343974,78.78575023333428,70.19004239437265,72.36201477050781,698830400,0.0,0.0
2020-03-02 00:00:00-05:00,73.03426594239946,73.41769559790279,62.21561589566721,72.51490783691406,1517241200,0.0,0.0
2020-03-09 00:00:00-04:00,73.69432835310232,73.77440915704527,63.824591466108316,64.59388732910156,1239148400,0.0,0.0
2020-03-16 00:00:00-04:00,67.25606913589775,69.5129811258908,58.242963182289955,58.7792854309082,1652518400,0.0,0.0
2020-03-23 00:00:00-04:00,60.06547737431807,62.516533028751404,51.59599344484774,54.44989776611328,1634592800,0.0,0.0
2020-03-30 00:00:00-04:00,57.35961698057595,62.77620476506975,56.859698759909456,61.8370475769043,1215413600,0.0,0.0
2020-04-06 00:00:00-04:00,62.02876624051435,63.85127936413574,57.49067177138556,63.69596862792969,870854800,0.0,0.0
2020-04-13 00:00:00-04:00,65.7174729657415,66.42124311579434,62.85386360925453,66.3120346069336,664640000,0.0,0.0
2020-04-20 00:00:00-04:00,67.95012658868427,69.95222853281514,67.18568994969831,67.2051010131836,828539600,0.0,0.0
2020-04-27 00:00:00-04:00,67.0473771763136,69.05191345824856,64.41430762802233,68.71944427490234,665917200,0.0,0.0
2020-05-04 00:00:00-04:00,69.18293587962397,72.56103087905444,67.51331034369456,71.14379119873047,806534400,0.0,0.0
2020-05-11 00:00:00-04:00,71.60488073705282,77.1496439064148,71.45927182415636,76.65324401855469,685084800,0.205,0.0
2020-05-18 00:00:00-04:00,77.3394571152635,77.79206581684177,73.05188761996168,76.64109802246094,823379600,0.0,0.0
2020-05-25 00:00:00-04:00,76.65810501038028,78.08406952411508,76.16656918671303,77.59739685058594,397726400,0.0,0.0
2020-06-01 00:00:00-04:00,78.71917419280368,78.89924040659268,76.18606403867054,78.31768798828125,606351600,0.0,0.0
2020-06-08 00:00:00-04:00,78.05000523231972,81.17687760567065,77.6071320252172,81.14280700683594,512599200,0.0,0.0
2020-06-15 00:00:00-04:00,80.82158434828987,86.32829444981938,80.7899494950999,83.4617919921875,854981200,0.0,0.0
2020-06-22 00:00:00-04:00,85.52284659086101,87.469548475875,83.88276474697345,87.32598114013672,776576800,0.0,0.0
2020-06-29 00:00:00-04:00,88.57430163969642,90.61345845352159,85.47904559885598,88.03407287597656,878204000,0.0,0.0
2020-07-06 00:00:00-04:00,87.62040543722048,91.44079756476127,87.60094182870904,90.97116088867188,483657600,0.0,0.0
2020-07-13 00:00:00-04:00,91.35074735374833,97.29056588797718,90.57694083639849,92.93241882324219,637065600,0.0,0.0
2020-07-20 00:00:00-04:00,92.31191801469724,96.60193299733245,91.37508059280022,95.73564147949219,617269600,0.0,0.0
2020-07-27 00:00:00-04:00,96.52893470179353,96.60436824916565,86.76872848149942,92.28271484375,696092000,0.0,0.0
2020-08-03 00:00:00-04:00,91.85203051648675,108.66166323525441,90.76188267824885,106.03363800048828,1034572800,0.0,0.0
2020-08-10 00:00:00-04:00,106.22343065918278,111.36269464253704,105.49828693193605,109.92045593261719,907726400,0.205,0.0
2020-08-17 00:00:00-04:00,109.18181853754392,113.19676560303644,106.39059512633617,111.75361633300781,848709200,0.0,0.0
2020-08-24 00:00:00-04:00,111.50498397074077,125.5781103847472,111.1685737018232,122.72350311279297,1062071200,0.0,0.0
2020-08-31 00:00:00-04:00,121.59237766186422,127.73794429666664,119.98833606258718,125.82674407958984,943403100,0.0,4.0
2020-09-07 00:00:00-04:00,129.45409155934158,134.54412730802744,108.12871445358171,117.94795989990234,942273900,0.0,0.0
2020-09-14 00:00:00-04:00,111.11249423218894,117.49939194752987,107.26087706429617,112.48738861083984,911591900,0.0,0.0
2020-09-21 00:00:00-04:00,115.38344468012839,115.87099408811736,100.53266781044476,107.33885955810547,1000150700,0.0,0.0
2020-09-28 00:00:00-04:00,109.87411055498752,112.44840252490124,102.38538036852894,112.09736633300781,789171200,0.0,0.0
2020-10-05 00:00:00-04:00,111.69756013169471,114.78862465587767,109.4255758436502,113.5989990234375,609133600,0.0,0.0
2020-10-12 00:00:00-04:00,112.81893822935504,122.0628754189247,109.45485004559029,121.30229949951172,682558100,0.0,0.0
2020-10-19 00:00:00-04:00,122.15060951635888,122.26762403724531,112.7799181793268,113.09194946289062,761634800,0.0,0.0
2020-10-26 00:00:00-04:00,113.3064702709398,116.01725100908146,110.0691495843626,112.18511962890625,510781000,0.0,0.0
2020-11-02 00:00:00-05:00,112.61415768734956,114.35958542213467,104.64759511176818,106.06148529052734,695483300,0.0,0.0
2020-11-09 00:00:00-05:00,106.92931988488967,119.1575178931427,106.02247785676427,113.61917114257812,641220200,0.205,0.0
2020-11-16 00:00:00-05:00,112.86704412515682,118.1807334795776,111.48000948330214,117.50675964355469,526245600,0.0,0.0
2020-11-23 00:00:00-05:00,116.77418558958617,117.86817567185544,111.10883584417593,111.20651245117188,426269700,0.0,0.0
2020-11-30 00:00:00-05:00,111.26513373188881,118.16119185275043,109.97577558304761,116.28577423095703,406474900,0.0,0.0
2020-12-07 00:00:00-05:00,118.20028020391975,121.67760806582265,117.22349912700635,120.87664794921875,460672400,0.0,0.0
2020-12-14 00:00:00-05:00,121.48224958003209,123.02556768253118,117.36023696350695,118.952392578125,444751200,0.0,0.0
2020-12-21 00:00:00-05:00,121.4529531337426,126.57129545645023,120.58360513975681,125.25261688232422,663605200,0.0,0.0
2020-12-28 00:00:00-05:00,128.5541360749688,134.1511065581324,126.63963893467688,133.51620483398438,436544800,0.0,0.0
2021-01-04 00:00:00-05:00,134.84462043635702,135.56742883965345,123.81677904513954,126.4052505493164,459917900,0.0,0.0
2021-01-11 00:00:00-05:00,125.8972925672046,129.55046725691102,123.44559128213457,125.9852066040039,567873800,0.0,0.0
2021-01-18 00:00:00-05:00,125.51635755772662,128.39787854041427,123.91443732593233,124.18794250488281,382408200,0.0,0.0
2021-01-25 00:00:00-05:00,124.81307355803929,141.72117584234562,123.99258110451602,139.6015625,587298800,0.0,0.0
2021-02-01 00:00:00-05:00,140.26575403148016,140.94949773337214,127.18665987069943,131.0254364013672,665619100,0.0,0.0
2021-02-08 00:00:00-05:00,132.57849082798725,134.42983740127244,130.5077385359951,133.9309539794922,404360400,0.205,0.0
2021-02-15 00:00:00-05:00,133.64724931778963,134.87984224201634,130.78098619978562,132.42442321777344,274245900,0.0,0.0
2021-02-22 00:00:00-05:00,132.54185756536273,133.05053205788187,122.86702591113955,123.2583236694336,466936700,0.0,0.0
2021-03-01 00:00:00-05:00,121.067072044615,125.14632962305842,115.81391675875304,125.0093765258789,698380700,0.0,0.0
2021-03-08 00:00:00-05:00,125.61588108930245,125.91913329199494,113.68134163784862,113.82807922363281,701525400,0.0,0.0
2021-03-15 00:00:00-04:00,116.43998110747732,121.30183771867131,116.2052054457975,121.29205322265625,525004500,0.0,0.0
2021-03-22 00:00:00-04:00,122.96484559847543,124.45177555241284,117.07582954328501,120.70510864257812,645852000,0.0,0.0
2021-03-29 00:00:00-04:00,120.6464301462858,121.53662532316353,116.33237593563868,118.74864196777344,457732700,0.0,0.0
2021-04-05 00:00:00-04:00,117.49649869548081,123.41484423200751,116.27369774116383,123.1604995727539,367736000,0.0,0.0
2021-04-12 00:00:00-04:00,123.74744343345849,130.1451411281215,122.41702773888204,128.3843231201172,450589300,0.0,0.0
2021-04-19 00:00:00-04:00,129.5581784481345,132.52224111291792,128.79516024880334,131.90594482421875,447023000,0.0,0.0
2021-04-26 00:00:00-04:00,132.08205092978312,132.5809482656911,128.44301191111677,131.78858947753906,393788500,0.0,0.0
2021-05-03 00:00:00-04:00,132.07226369879982,134.08745690189525,128.21801979298792,129.65602111816406,509851500,0.0,0.0
2021-05-10 00:00:00-04:00,128.3353972104989,128.6288723998823,123.9430911832169,124.30062103271484,466738400,0.22,0.0
2021-05-17 00:00:00-04:00,121.01792574395533,125.31970156938155,119.79305116069399,123.73226165771484,500339000,0.0,0.0
2021-05-24 00:00:00-04:00,124.01642941587465,125.42749006545537,120.39080549827442,124.54557800292969,375200300,0.0,0.0
2021-05-31 00:00:00-04:00,125.25110237090293,125.74106096052154,122.04680671740843,122.10559844970703,294522100,0.0,0.0
2021-06-07 00:00:00-04:00,122.56617423477933,123.78125473088885,120.65535017367087,123.36969757080078,349372100,0.0,0.0
2021-06-14 00:00:00-04:00,124.05561671962153,127.91641960509389,123.40888838700712,127.85762786865234,352897000,0.0,0.0
2021-06-21 00:00:00-04:00,127.32850431328268,129.88604692888487,125.87827159650314,129.64108276367188,439899600,0.0,0.0
2021-06-28 00:00:00-04:00,129.47448238296937,132.53178329485237,128.97472269195052,132.07122802734375,336603800,0.0,0.0
2021-07-05 00:00:00-04:00,132.09080833056353,137.18631475513712,131.6498553684425,137.14712524414062,259155900,0.0,0.0
2021-07-12 00:00:00-04:00,137.25491925633426,143.37928474040953,137.25491925633426,141.59585571289062,494859400,0.0,0.0
2021-07-19 00:00:00-04:00,141.13532365605394,146.98532030046908,138.82272894847327,139.58705139160156,549384200,0.0,0.0
2021-07-26 00:00:00-04:00,140.57678303301844,146.81876560092866,140.08683190917176,145.9956512451172,392563200,0.0,0.0
2021-08-02 00:00:00-04:00,146.1230281888383,146.21123076065714,139.67527427888382,142.5953826904297,413769900,0.0,0.0
2021-08-09 00:00:00-04:00,142.87954029235215,145.0647180561516,142.2621971091317,143.36837768554688,270588100,0.22,0.0
2021-08-16 00:00:00-04:00,143.7118749573733,148.37339061458732,142.59311336897338,148.3046875,352470200,0.0,0.0
2021-08-23 00:00:00-04:00,147.4312770374107,148.85426118078644,141.80804406555308,146.92095947265625,386197400,0.0,0.0
2021-08-30 00:00:00-04:00,146.66581042238676,150.63054275493232,144.0946048743713,150.26742553710938,302954000,0.0,0.0
2021-09-06 00:00:00-04:00,149.816034730941,152.0927942907588,148.47154686807323,151.42544555664062,295691000,0.0,0.0
2021-09-13 00:00:00-04:00,152.08294653860207,154.33027778829793,145.92978895826295,146.76393127441406,457301700,0.0,0.0
2021-09-20 00:00:00-04:00,147.5490317533872,148.25561957289722,138.63819761482773,140.27708435058594,513959400,0.0,0.0
2021-09-27 00:00:00-04:00,141.24865034298253,144.72270965382597,140.1200802460814,142.66183471679688,344705100,0.0,0.0
2021-10-04 00:00:00-04:00,140.58131390847566,142.05336955149633,135.69409459126777,136.54788208007812,465592600,0.0,0.0
2021-10-11 00:00:00-04:00,136.89138564675028,142.11220001441217,135.79224933640586,140.1494598388672,349040300,0.0,0.0
2021-10-18 00:00:00-04:00,140.56166108335393,144.1044303133813,136.60674699681144,143.81983947753906,375235200,0.0,0.0
2021-10-25 00:00:00-04:00,144.27126443259647,147.38223079186443,143.81984241142754,145.8708953857422,305822700,0.0,0.0
2021-11-01 00:00:00-04:00,146.54804683877686,150.31648959684864,143.6824772890284,146.18496704101562,416607700,0.0,0.0
2021-11-08 00:00:00-05:00,145.89054000814804,149.59027519786,145.8807167195942,147.85284423828125,304512900,0.22,0.0
2021-11-15 00:00:00-05:00,147.61696617879937,149.26808409571646,144.9437391025949,147.42041015625,286001800,0.0,0.0
2021-11-22 00:00:00-05:00,147.36144499767522,162.85037845622662,146.77175735607312,158.25086975097656,520664400,0.0,0.0
2021-11-29 00:00:00-05:00,158.34917984431854,159.35166317347716,153.67100784147934,157.48431396484375,331213500,0.0,0.0
2021-12-06 00:00:00-05:00,157.23862543740984,167.37131474483905,155.08626072429414,162.4769287109375,688359900,0.0,0.0
2021-12-13 00:00:00-05:00,166.17228359031526,178.99786706027314,165.44500418803963,172.71775817871094,614967700,0.0,0.0
2021-12-20 00:00:00-05:00,172.23616209992724,178.02485307706942,164.5801530989622,166.8307647705078,723561300,0.0,0.0
2021-12-27 00:00:00-05:00,168.60962950115896,177.31728471510198,166.21158850394502,177.2288360595703,326597400,0.0,0.0
2022-01-03 00:00:00-05:00,177.06171346697758,179.73497720500467,174.21161492875567,178.8799285888672,369816400,0.0,0.0
2022-01-10 00:00:00-05:00,179.48922296632674,179.79388933782005,165.27793434356843,169.2288055419922,484226700,0.0,0.0
2022-01-17 00:00:00-05:00,169.3565468312396,174.13298635832638,167.8823429695319,170.09368896484375,315890100,0.0,0.0
2022-01-24 00:00:00-05:00,168.56049766865218,169.57278332194957,152.03955370843636,158.84054565429688,562335700,0.0,0.0
2022-01-31 00:00:00-05:00,156.2459357941885,171.99047927683918,154.31965131011964,171.77426147460938,641505600,0.0,0.0
2022-02-07 00:00:00-05:00,171.01747491741384,173.2091625575225,167.9584645344212,168.9228515625,420262900,0.22,0.0
2022-02-14 00:00:00-05:00,168.99170657969145,173.83328800439335,163.90418026929203,166.18719482421875,421836300,0.0,0.0
2022-02-21 00:00:00-05:00,168.24386374496802,170.57604164188683,163.54006857345092,164.6323699951172,276066800,0.0,0.0
2022-02-28 00:00:00-05:00,162.3493548856938,164.03209518170536,149.57635530980806,162.4871063232422,509350300,0.0,0.0
2022-03-07 00:00:00-05:00,162.0738454702056,166.21672762708047,156.50408484630077,156.75994873046875,420033600,0.0,0.0
2022-03-14 00:00:00-04:00,156.28759642734667,160.80440217190915,147.70660988509843,148.2183074951172,533647400,0.0,0.0
2022-03-21 00:00:00-04:00,148.49385829575584,163.69751527513725,147.98216062819657,162.74298095703125,490203000,0.0,0.0
2022-03-28 00:00:00-04:00,162.87092417568584,172.92795048627315,162.28050023380402,172.80003356933594,440644200,0.0,0.0
2022-04-04 00:00:00-04:00,173.8726518827145,176.7460820205957,169.19840379678678,175.59474182128906,451491600,0.0,0.0
2022-04-11 00:00:00-04:00,174.66972709725982,175.4569739407951,162.8611029485412,163.10711669921875,388877500,0.0,0.0
2022-04-18 00:00:00-04:00,165.3409242166484,168.5390777375964,160.96189045916935,162.43797302246094,294237400,0.0,0.0
2022-04-25 00:00:00-04:00,162.3887336211493,168.79493971335873,155.9333465615322,160.28286743164062,403810200,0.0,0.0
2022-05-02 00:00:00-04:00,159.66291644791357,163.54993403564234,150.8260949299853,155.44131469726562,568706100,0.0,0.0
2022-05-09 00:00:00-04:00,155.6282627909498,163.82544428980776,149.29349706523496,149.855224609375,575450800,0.23,0.0
2022-05-16 00:00:00-04:00,153.26507972972064,154.46739183893223,136.78750364436277,143.4297637939453,641293200,0.0,0.0
2022-05-23 00:00:00-04:00,146.7016158103138,147.59842494021692,130.68724267872005,141.03500366210938,579327200,0.0,0.0
2022-05-30 00:00:00-04:00,138.76834717267448,147.50973506608682,135.1515582804655,147.47032165527344,378195400,0.0,0.0
2022-06-06 00:00:00-04:00,146.9085912630533,149.53988370849348,142.36542073655667,144.0210723876953,410521800,0.0,0.0
2022-06-13 00:00:00-04:00,142.25703403584302,147.69697680968412,129.53421176750797,129.96783447265625,404876400,0.0,0.0
2022-06-20 00:00:00-04:00,131.19969793288186,135.34866434133303,127.16899474112004,129.6524658203125,418961500,0.0,0.0
2022-06-27 00:00:00-04:00,131.48548988632155,141.4095014178601,131.3869488476208,139.6060333251953,386168200,0.0,0.0
2022-07-04 00:00:00-04:00,140.06920480029078,141.34049395514106,131.83041667995218,136.91558837890625,303341900,0.0,0.0
2022-07-11 00:00:00-04:00,135.77243576693132,145.41063501342293,134.94460374967946,142.76950073242188,341361200,0.0,0.0
2022-07-18 00:00:00-04:00,143.6465763614465,149.37231314080057,140.05934579014044,144.93756103515625,384595900,0.0,0.0
2022-07-25 00:00:00-04:00,145.77524895701922,154.01403798046638,144.7798987508147,150.73233032226562,333191700,0.0,0.0
2022-08-01 00:00:00-04:00,150.05233555639018,161.2574573481273,148.61351291334188,159.16822814941406,384754400,0.0,0.0
2022-08-08 00:00:00-04:00,157.77866315380257,165.6065528867567,157.31547663627524,162.7051544189453,314862500,0.23,0.0
2022-08-15 00:00:00-04:00,161.8663704234178,171.11332550526615,161.10647654738344,170.91595458984375,312586300,0.0,0.0
2022-08-22 00:00:00-04:00,170.5113239880509,173.83706944158646,164.94537398602955,165.36973571777344,337582300,0.0,0.0
2022-08-29 00:00:00-04:00,164.88617053329148,168.80403659370677,157.72148760663381,159.26100158691406,311481800,0.0,0.0
2022-09-05 00:00:00-04:00,160.0011927774789,160.42553952970596,152.6391308869704,153.76412963867188,317085000,0.0,0.0
2022-09-12 00:00:00-04:00,154.4154753271388,162.10317635640433,150.6752430270464,161.28407287597656,419073000,0.0,0.0
2022-09-19 00:00:00-04:00,157.800418503048,158.43201434659505,146.4218443622924,152.45159912109375,544856100,0.0,0.0
2022-09-26 00:00:00-04:00,151.3857850189289,156.6556888275703,146.60934685596038,148.7903289794922,485408400,0.0,0.0
2022-10-03 00:00:00-04:00,150.73444637733243,152.68844368705126,135.8820511093635,140.5795440673828,598509300,0.0,0.0
2022-10-10 00:00:00-04:00,143.12568302717952,145.60275783304795,136.7505180551927,138.5762176513672,396527900,0.0,0.0
2022-10-17 00:00:00-04:00,138.06303899554518,142.62238154840435,132.60563302779263,140.54010009765625,434540300,0.0,0.0
2022-10-24 00:00:00-04:00,143.57966155321216,148.25742804538453,138.76373315265158,147.4876708984375,387947400,0.0,0.0
2022-10-31 00:00:00-04:00,148.1192649256449,155.4319533375391,142.23752656273683,151.32656860351562,534812400,0.0,0.0
2022-11-07 00:00:00-05:00,153.0437301537615,153.40886706506188,132.83552430474884,137.32333374023438,496091800,0.23,0.0
2022-11-14 00:00:00-05:00,138.79624280214017,148.5527731206919,133.04313505654818,146.5757598876953,451034100,0.0,0.0
2022-11-21 00:00:00-05:00,150.47050439791028,151.82475387007386,144.47023425105218,146.30886840820312,368029700,0.0,0.0
2022-11-28 00:00:00-05:00,146.42750698271593,150.08498469071404,141.7321121181346,142.5624542236328,214547400,0.0,0.0
2022-12-05 00:00:00-05:00,142.6316213475949,149.18543519719876,138.73691772229893,144.9447479248047,400668900,0.0,0.0
2022-12-12 00:00:00-05:00,145.37970919236668,145.60706154376354,138.3909458890047,142.829345703125,343136300,0.0,0.0
2022-12-19 00:00:00-05:00,147.7817615043003,148.24636089095367,129.81071279854106,130.8486328125,514858800,0.0,0.0
2022-12-26 00:00:00-05:00,129.87990467683858,135.23757319201226,128.14999653723166,130.344482421875,305027800,0.0,0.0
2023-01-02 00:00:00-05:00,129.87001251300126,129.89966650674359,124.4233405593597,128.4366455078125,307184100,0.0,0.0
2023-01-09 00:00:00-05:00,128.78263321771394,131.87668586554148,122.74285754273936,128.65414428710938,440739300,0.0,0.0
2023-01-16 00:00:00-05:00,128.76286346285156,133.369300530634,126.64745995571087,133.2111358642578,262544400,0.0,0.0
